Id,updates,personal,promotions,forums,purchases,travel,spam,social
14908,0.86343795,0.74574727,0.013384838,8.589083e-05,2.985278e-05,3.225825e-06,2.286931e-05,6.64325e-06
14909,0.7899898,0.7099385,0.39504543,0.0005458011,7.699597e-06,7.774318e-06,4.018342e-05,3.2782466e-06
14910,0.97545844,0.048908148,0.9734988,0.119653635,0.0008688966,5.1786283e-06,1.10535875e-05,2.4473315e-05
14911,0.8764581,0.9401556,0.17153053,5.485463e-05,0.0008102584,6.0930533e-06,9.197628e-06,4.8605366e-06
14912,0.89348525,0.9230842,0.29173896,4.4362896e-05,0.002402557,1.4893766e-06,9.798684e-06,8.973477e-05
14913,0.92200285,0.6710468,0.83888555,0.08372171,0.0016348874,1.1854337e-05,3.287841e-05,7.558513e-06
14914,0.65524244,0.9371174,0.65836143,7.946473e-05,2.6224108e-05,6.6879693e-06,2.5993671e-05,8.040061e-06
14915,0.9908213,0.71427786,0.9551261,0.14539047,0.0002261222,1.6965048e-06,1.5384008e-05,2.448703e-06
14916,0.98362136,0.01656721,0.98438233,0.15370052,0.0005381782,1.5604528e-06,9.9206845e-06,2.0067802e-05
14917,0.9602935,0.3807888,0.7282152,0.039896555,0.0007961118,3.4568195e-06,1.8488272e-05,6.4452365e-06
14918,0.92567915,0.99170035,0.9935588,0.0002973557,0.00043954616,5.958514e-07,7.843247e-06,4.340025e-05
14919,0.99745744,0.13887468,0.4178965,4.5633253e-05,0.00053736754,2.7271021e-06,1.5384008e-05,7.3719666e-06
14920,0.8217497,0.65071917,0.9700207,0.002853139,0.011506484,1.8135283e-05,2.9145856e-05,0.012618069
14921,0.9880569,0.41784132,0.4230012,1.8820381e-05,1.3940207e-05,4.855375e-06,2.286931e-05,1.7766535e-05
14922,0.98258036,0.34264255,0.6647478,0.10687547,0.00023410948,3.0001752e-06,4.018342e-05,2.6844461e-06
14923,0.9968663,0.43284622,0.6732396,2.9876215e-05,0.001764972,4.471226e-06,1.704343e-05,1.5281274e-05
14924,0.9889347,0.48972058,0.5292348,0.000110349385,2.0217189e-05,3.1578527e-06,1.10535875e-05,1.4399659e-05
14925,0.9464203,0.05566111,0.68562317,1.4158623e-05,0.001361365,2.1948658e-06,1.7989832e-05,9.174938e-06
14926,0.99809843,0.54271144,0.6246031,7.289772e-06,0.00144757,1.1795876e-05,1.10535875e-05,1.50320575e-05
14927,0.99651164,0.41079974,0.53386253,3.7102436e-05,0.004828922,4.2174324e-06,1.10535875e-05,2.4981879e-05
14928,0.94290763,0.63655746,0.97030646,0.0021149053,0.006081418,5.3322383e-06,4.7330053e-05,5.3227897e-05
14929,0.99863833,0.09113049,0.2861858,0.0002663887,0.0004970213,1.3369365e-05,9.452422e-06,4.1035846e-06
14930,0.94798386,0.94883776,0.0025692948,1.8769424e-05,0.0012304374,1.3575535e-05,1.5877396e-05,8.771982e-06
14931,0.9646479,0.048571806,0.83378637,1.403667e-05,0.0008015018,1.2285128e-06,1.6110425e-05,4.212632e-05
14932,0.9791374,0.69772077,0.9919451,0.06951884,2.5417296e-05,0.0005526077,3.521892e-05,1.4291037e-05
14933,0.9892217,0.28841174,0.0027687305,1.5383494e-05,2.0635345e-05,6.0629527e-06,2.037754e-05,8.716552e-06
14934,0.9046594,0.99472636,0.99214035,0.00038742536,3.8015274e-05,7.352942e-07,9.798684e-06,2.6222007e-05
14935,0.98696554,0.16504776,0.71196777,4.9624443e-05,0.0013230527,2.3772157e-06,1.638933e-05,0.000110279114
14936,0.9841164,0.990774,0.8941874,2.0121171e-05,2.288408e-05,1.5456891e-06,1.704343e-05,3.1652942e-06
14937,0.9894651,0.678351,0.88292533,0.00063490856,0.0017110809,7.931251e-06,4.018342e-05,7.4049854e-06
14938,0.9541913,0.15876077,0.0015031162,0.00028511698,7.342976e-05,3.225825e-06,5.368369e-06,1.0808402e-05
14939,0.9980149,0.7250796,0.3197099,8.780743e-05,0.0026302526,5.125603e-06,1.704343e-05,9.2201635e-06
14940,0.9952407,0.25328922,0.5072123,2.5736554e-05,0.0022433964,6.2199088e-06,1.10535875e-05,1.0692583e-05
14941,0.96833146,0.8592915,0.5252023,0.00022954567,2.445654e-05,9.733365e-05,2.5993671e-05,8.040061e-06
14942,0.9888493,0.9925431,0.94910985,4.545345e-05,0.00016502311,2.4670967e-06,2.286931e-05,2.6091275e-06
14943,0.88090074,0.032240607,0.80579114,0.08148135,0.00024340267,3.0001752e-06,2.286931e-05,7.871008e-06
14944,0.97252727,0.25888115,0.2757812,6.5036416e-05,0.0019772293,2.5198449e-06,8.847723e-06,6.1003093e-06
14945,0.63871694,0.93975925,0.39740124,0.0007436313,0.00033062897,1.028551e-05,2.9145856e-05,5.4024582e-05
14946,0.9986696,0.068622015,0.4079952,2.8240513e-05,0.0009576051,5.325947e-06,1.3981319e-05,1.5045051e-05
14947,0.99316,0.06900766,0.87448716,0.00030127828,0.015690926,1.3061981e-06,9.798684e-06,5.5941924e-05
14948,0.9699864,0.5421996,0.7593885,3.3466484e-05,4.7623933e-05,2.2854442e-06,1.704343e-05,7.557929e-06
14949,0.9872295,0.08157635,0.9867764,0.19490789,0.000379842,2.181841e-06,1.0210084e-05,2.0292291e-05
14950,0.9400252,0.8847451,0.5759526,0.00010057954,1.8230012e-05,6.9595476e-06,2.5993671e-05,4.280972e-06
14951,0.99874663,0.14596033,0.32842305,1.7966977e-05,0.00082275283,2.1300696e-06,3.008972e-05,7.523009e-06
14952,0.9902305,0.25165462,0.8543034,1.9790667e-05,1.6820793e-05,3.2083924e-06,1.7989832e-05,1.2316296e-05
14953,0.83179283,0.56731224,0.024404004,0.019892683,0.00028882528,2.034278e-06,2.5993671e-05,1.509194e-05
14954,0.95895463,0.7854861,0.97500604,0.04411573,0.0019366606,2.0222099e-06,1.10535875e-05,2.2636143e-05
14955,0.9362196,0.8517327,0.96656156,0.0064335843,0.0025411642,1.1408431e-05,3.2153155e-05,8.736892e-06
14956,0.061553057,0.07531,0.45221293,5.7772566e-05,0.0013497844,1.6353779e-05,1.3710783e-05,4.243746e-06
14957,0.93941534,0.06441632,0.97784746,0.345311,0.0026558833,1.02701815e-05,1.917372e-05,4.6737063e-05
14958,0.95745075,0.60426545,0.18659583,0.019859916,0.0034061668,2.1192918e-06,1.917372e-05,9.886815e-06
14959,0.98990077,0.6734669,0.95402575,0.0025181966,0.0007902989,8.033761e-06,4.018342e-05,1.1290456e-05
14960,0.964928,0.022656921,0.9868023,0.15112597,0.0049984953,9.628839e-06,2.5993671e-05,8.286897e-06
14961,0.97736675,0.535573,0.95407456,0.00087927235,0.00075212226,2.233244e-05,4.018342e-05,1.5146083e-05
14962,0.0217268,0.32400206,0.94917333,0.022793049,2.185137e-05,0.00077975314,4.792988e-05,2.3858895e-05
14963,0.9877493,0.26503643,0.8050716,5.014989e-05,0.00041262046,9.617647e-07,6.742584e-06,8.761647e-05
14964,0.96222574,0.23550694,0.9927186,0.013775002,2.0564994e-05,0.016052274,1.8006378e-05,4.453187e-06
14965,0.99741745,0.021551538,0.5653124,7.902402e-05,0.0009758882,5.4847737e-06,1.8488272e-05,1.4655726e-05
14966,0.90551865,0.5661551,0.6437687,0.00021163236,0.0004919279,1.4184218e-06,8.153428e-06,3.316118e-05
14967,0.9879296,0.843589,0.78061897,1.3645952e-05,0.0017072399,1.968186e-06,2.1557684e-05,6.4097276e-06
14968,0.9941334,0.8118152,0.80208147,7.278331e-06,2.1185351e-05,3.4508842e-06,8.847723e-06,1.1574943e-05
14969,0.96599036,0.90771633,0.9852706,0.011220877,0.00017556318,1.1106091e-06,2.667372e-05,3.477282e-05
14970,0.9857692,0.9925761,0.9489875,0.0002749654,0.00010209209,1.5512741e-06,1.3981319e-05,3.133813e-05
14971,0.0017690598,0.00509791,0.79729587,0.15925938,0.0037131151,5.7225966e-06,3.789348e-05,2.53463e-05
14972,0.9857998,0.941429,0.73785365,0.012946911,1.8317982e-05,5.210298e-06,1.8488272e-05,1.3575224e-05
14973,0.9455266,0.72873455,0.958397,0.02476449,0.00013327849,4.1035064e-06,1.10535875e-05,7.625623e-06
14974,0.9901606,0.04630822,0.30669603,5.5008637e-05,1.8932766e-05,2.1536453e-06,1.4798758e-05,1.5322395e-05
14975,0.97618854,0.25522795,0.84317565,0.03108086,0.0016226147,2.1442045e-05,3.2153155e-05,8.736892e-06
14976,0.9507775,0.7233076,0.96815914,0.025292631,6.8563895e-06,0.0015806773,3.287841e-05,1.032555e-05
14977,0.9623668,0.51056045,0.860466,2.1692289e-05,7.705391e-05,1.8719036e-06,1.704343e-05,1.2934136e-05
14978,0.99719954,0.06550142,0.3433987,8.75348e-05,0.0007609269,2.3017024e-06,2.286931e-05,1.1371197e-05
14979,0.74268395,0.091058575,0.8608776,1.895392e-05,0.0022076073,4.2095367e-06,2.9145856e-05,7.933412e-05
14980,0.72916824,0.69439507,0.0026722995,3.4915072e-05,8.083847e-06,8.171075e-06,1.3981319e-05,5.0569924e-06
14981,0.98086697,0.99814844,0.78657115,5.8924765e-05,0.00023843168,8.8786487e-07,4.164123e-05,2.1487795e-05
14982,0.91560936,0.7007497,0.9706215,0.08677325,0.0022176544,1.4078229e-05,3.287841e-05,1.4855599e-05
14983,0.9975464,0.37407595,0.49300256,1.6285021e-05,0.008908794,4.858215e-06,1.10535875e-05,1.1883381e-05
14984,0.99202555,0.0596117,0.9463471,0.21083307,4.173183e-05,3.7804223e-06,1.10535875e-05,3.429049e-05
14985,0.996104,0.10919712,0.8510068,9.1386915e-05,0.024453977,1.926396e-06,4.2441993e-06,1.0698213e-05
14986,0.9783311,0.21703878,0.9881947,0.10650981,0.0003456593,3.0001752e-06,1.5384008e-05,8.748948e-06
14987,0.99680823,0.08490058,0.52200174,4.3004697e-05,0.0032079327,4.036803e-06,1.8488272e-05,1.6287879e-05
14988,0.9744315,0.23550153,0.7919297,7.367813e-05,0.00081439776,1.4184218e-06,8.153428e-06,3.780631e-05
14989,0.9202558,0.022821918,0.0044375006,0.008293057,0.00091291685,6.48883e-05,7.316632e-05,1.5200272e-05
14990,0.9860577,0.0026075805,0.97817403,0.07886221,0.0010464565,2.5262452e-06,4.018342e-05,9.4821535e-06
14991,0.90899986,0.2952395,0.0036808688,0.00043641342,2.3312286e-05,3.225825e-06,9.9206845e-06,1.8516752e-05
14992,0.9917778,0.33128667,0.88753784,5.1019182e-05,0.0010787834,1.7799915e-06,2.0273006e-05,4.068957e-05
14993,0.91240126,0.9510829,0.2161835,7.823806e-05,0.0014149984,1.437946e-06,1.6110425e-05,8.2310235e-06
14994,0.90461034,0.017061232,0.0661197,0.074024,0.0010224895,4.4936514e-06,4.018342e-05,7.3418055e-06
14995,0.99825853,0.026326578,0.77996945,0.00021567308,0.0013275158,3.620674e-06,1.3637482e-05,4.6269386e-05
14996,0.99388796,0.15125963,0.8369126,4.1718144e-05,2.1545291e-05,3.2083924e-06,8.847723e-06,1.6405264e-05
14997,0.6747322,0.9605423,0.8265481,0.000111059824,0.00014052473,8.531102e-06,2.3042674e-05,3.4303965e-05
14998,0.002971962,0.992303,0.97524136,1.2080304e-05,0.0007041711,1.7359763e-06,1.302704e-05,1.4003632e-05
14999,0.8554544,0.072200075,0.11768852,1.6667484e-05,0.00035809408,3.1750262e-06,1.3981319e-05,9.221685e-06
15000,0.84116524,0.9904522,0.060383618,2.2784347e-05,0.0003058877,1.0772362e-06,1.0210084e-05,1.1773837e-05
15001,0.99781406,0.064059645,0.300107,1.9222638e-05,0.0010421368,2.3017024e-06,1.8488272e-05,1.0350651e-05
15002,0.98990077,0.19292212,0.27206337,2.6511241e-05,0.0010986933,1.437946e-06,1.5384008e-05,1.0079621e-05
15003,0.96643597,0.9891406,0.993598,2.7428472e-05,0.00019215788,1.6516533e-06,7.843247e-06,3.238262e-05
15004,0.9773572,0.9873345,0.92680687,9.511804e-05,3.243377e-05,1.3342694e-06,2.1183412e-05,2.7668488e-05
15005,0.9391542,0.34934503,0.9670192,0.002885723,0.0016437295,8.591578e-06,3.562155e-05,6.0004033e-05
15006,0.98744893,0.99477553,0.90231407,6.3026982e-06,0.0020110493,2.7717495e-06,1.10535875e-05,1.0308312e-05
15007,0.9780822,0.052112367,0.7916856,7.2181414e-05,0.0025303639,1.8369795e-06,0.0013142339,3.6280995e-05
15008,0.7619291,0.893548,0.34058154,0.00036087117,4.8814378e-05,9.863468e-06,3.287841e-05,8.104627e-06
15009,0.98087513,0.086144686,0.97998637,0.29454464,0.0008695629,1.7161769e-06,3.2153155e-05,2.4840125e-05
15010,0.98276466,0.9926779,0.9754936,5.2447114e-05,2.353827e-05,9.716791e-07,1.704343e-05,8.596405e-06
15011,0.8474092,0.01870745,0.67890596,0.40227893,0.0004480142,2.5321788e-06,1.1191201e-05,5.638564e-06
15012,0.93441546,0.599446,0.07700614,4.2863197e-05,0.0033279432,3.997287e-06,1.4798758e-05,1.1312324e-05
15013,0.9973271,0.09749423,0.6551394,0.00013254039,0.006400943,3.620674e-06,6.3878815e-06,9.628866e-06
15014,0.9966462,0.37313196,0.66973084,3.7377445e-06,0.00079396064,1.4248809e-05,1.704343e-05,9.333447e-06
15015,0.4225902,0.69744086,0.009203881,5.35981e-06,1.8574142e-06,3.505087e-06,1.8488272e-05,6.16674e-06
15016,0.98024863,0.09634904,0.6926148,2.3407163e-05,8.195824e-05,2.6659345e-06,1.5947475e-05,2.7489277e-05
15017,0.6720886,0.9454069,0.74191284,0.00012032944,6.5688605e-06,5.271408e-06,3.2153155e-05,3.9798733e-06
15018,0.85784173,0.90835565,0.9645208,0.035693362,3.5934318e-05,1.5722342e-06,2.286931e-05,8.217886e-06
15019,0.9724845,0.82774776,0.63382804,0.00033209825,1.0358284e-05,1.0077362e-05,2.1629243e-05,3.0489991e-06
15020,0.9924495,0.13508402,0.9847536,0.084773205,0.000117334595,4.2491038e-06,2.5993671e-05,2.365603e-05
15021,0.9395954,0.092674345,0.99087757,0.071599744,0.0011225839,3.0001752e-06,3.521892e-05,6.9679218e-06
15022,0.9880183,0.11712331,0.55493796,1.6634107e-06,0.00079289376,3.1750262e-06,0.0005370859,6.3850734e-06
15023,0.9894344,0.9903307,0.9540803,3.5735743e-06,8.391467e-06,9.860251e-06,1.10535875e-05,1.9127303e-06
15024,0.8151877,0.9054762,0.57971305,8.536742e-05,2.204494e-05,4.5563656e-06,3.287841e-05,5.7645875e-06
15025,0.9401162,0.13428603,0.69175535,6.502376e-05,0.0009809345,2.679755e-06,9.197628e-06,7.28818e-06
15026,0.9528729,0.9608147,0.980576,0.0013221488,8.448978e-06,1.2066372e-05,9.452422e-06,5.7347693e-06
15027,0.96927375,0.7245037,0.946046,0.000727827,0.0010948584,3.554391e-05,2.5993671e-05,7.6397e-06
15028,0.8198538,0.8770203,0.26451886,0.0005497613,3.0364286e-05,3.6922893e-06,3.287841e-05,6.8414843e-06
15029,0.96330595,0.043142915,0.9718265,0.05999479,0.0014522811,5.344681e-06,2.5993671e-05,1.1641465e-05
15030,0.97361064,0.6387939,0.7743732,2.2958313e-05,1.6900418e-05,1.8360583e-06,1.704343e-05,1.4672562e-05
15031,0.9757699,0.99598503,0.0344527,1.3351451e-05,0.0008878117,4.4853837e-06,3.055723e-05,0.8636572
15032,0.86406535,0.6919099,0.39565966,0.068364255,0.0022627423,1.7142753e-05,2.5993671e-05,2.2664073e-05
15033,0.99580115,0.5355703,0.9528441,0.075603686,0.0011164449,0.0030256393,4.454697e-05,6.221398e-06
15034,0.049836714,0.008847059,0.4419398,0.0003987603,0.002624984,1.9854244e-06,1.0427355e-05,3.2073316e-05
15035,0.98136216,0.26819524,0.97003895,0.081818976,2.2698681e-05,0.00034260735,4.018342e-05,2.8182507e-05
15036,0.9563131,0.9974269,0.9894728,0.00010882362,1.1415386e-05,5.573536e-07,1.7989832e-05,1.6410866e-05
15037,0.9864119,0.32678837,0.57868135,6.7416826e-05,2.2837512e-05,2.007989e-06,8.847723e-06,8.208596e-06
15038,0.9818827,0.62096167,0.6265041,2.586203e-05,0.00059983047,2.1267751e-06,1.8488272e-05,1.1580619e-05
15039,0.04097958,0.0055484353,0.9540443,0.0003454094,0.0018069794,1.204888e-06,1.3326251e-05,4.2436546e-05
15040,0.99623245,0.07569995,0.79357654,6.1033992e-05,0.0351614,1.3061981e-06,3.3161048e-06,5.5272183e-05
15041,0.9702426,0.111042865,0.97577715,0.43268922,0.00034700672,3.9832225e-06,6.3878815e-06,7.8331155e-05
15042,0.9886274,0.04212333,0.9837917,0.02294586,0.001929179,7.2617745e-06,2.5993671e-05,1.1551808e-05
15043,0.0013480257,0.33878845,0.9963833,0.031360038,0.026196593,2.8704379e-05,2.7156539e-05,6.444313e-05
15044,0.9358172,0.9773456,0.8509313,0.00025187098,9.964965e-06,1.2440295e-06,1.5384008e-05,7.3065808e-06
15045,0.98763776,0.5897035,0.88720673,0.00022216709,0.008393596,1.4191634e-05,2.4215316e-05,3.523427e-05
15046,0.9736674,0.9986272,0.96176934,6.881551e-06,6.464726e-06,1.915083e-06,1.10535875e-05,9.815518e-06
15047,0.9958555,0.5469314,0.6016321,5.259376e-05,0.00079248816,2.2818551e-06,1.10535875e-05,1.3455267e-05
15048,0.9994011,0.23389378,0.43532604,5.2823318e-05,0.004958397,1.7396605e-05,8.847723e-06,8.524758e-06
15049,0.9560533,0.87086743,0.21743289,2.8844509e-06,1.4967487e-05,6.222507e-06,1.10535875e-05,9.384178e-06
15050,0.9962303,0.20408276,0.8292446,1.7059496e-05,0.00033072545,1.6074497e-05,1.4798758e-05,8.058639e-06
15051,0.98770857,0.9001493,0.99759954,0.0005589875,0.000708961,5.656143e-06,8.713734e-06,5.6235167e-06
15052,0.9104268,0.5363783,0.043214817,0.08367691,0.00050223834,2.4573073e-06,2.1629243e-05,8.5163165e-06
15053,0.9990522,0.26452345,0.3618023,1.4800352e-05,0.00053596316,4.608417e-06,1.8488272e-05,1.5045051e-05
15054,0.96268886,0.47997743,0.828733,0.0010880237,0.014834115,1.465043e-05,3.287841e-05,2.48791e-05
15055,0.9866549,0.5458909,0.8900374,3.057174e-05,0.000413193,1.8671163e-06,8.847723e-06,7.083545e-06
15056,0.9865413,0.31896606,0.07878802,3.1891082e-05,3.0416715e-05,2.007989e-06,1.1633784e-05,8.819408e-06
15057,0.9984492,0.10761265,0.36329132,2.0457997e-05,0.0034509264,2.3017024e-06,1.3981319e-05,1.150337e-05
15058,0.9921788,0.2916079,0.2926383,6.8857585e-06,4.4362812e-05,2.7497233e-06,1.10535875e-05,8.019164e-06
15059,0.9880768,0.06826914,0.6701185,0.09192995,1.5735357e-05,3.4209122e-06,1.3981319e-05,1.4738772e-05
15060,0.9152245,0.54850435,0.8898958,0.101990096,1.4444662e-05,0.002008357,3.287841e-05,2.4532574e-05
15061,0.9982497,0.0622425,0.65159655,4.0411764e-05,0.00020393074,3.997287e-06,1.5384008e-05,8.748948e-06
15062,0.9791557,0.7260912,0.97412103,0.07113376,0.0012020774,6.981738e-06,2.542658e-05,2.7919124e-05
15063,0.9993536,0.10622586,0.41584247,2.375548e-05,0.0010944486,4.003479e-06,1.5384008e-05,8.192962e-06
15064,0.99656254,0.5136864,0.6133257,1.5317093e-05,0.0021274975,2.3264033e-06,1.10535875e-05,2.370725e-05
15065,0.9879099,0.039992455,0.9228712,0.054242525,5.7991474e-05,4.549666e-06,1.10535875e-05,2.4473315e-05
15066,0.96632195,0.05948894,0.17789932,1.3320139e-05,0.00033307614,7.2415255e-06,0.0004517462,1.6323256e-05
15067,0.99396646,0.124837905,0.3374036,3.1735082e-05,0.001114966,2.7271021e-06,2.1557684e-05,1.1371197e-05
15068,0.9760877,0.9052631,0.90774196,0.009138098,0.0004000171,3.78678e-06,2.1557684e-05,7.68604e-06
15069,0.9516068,0.03109282,0.44975075,5.1615634e-06,0.00076752383,1.8118247e-06,1.7062996e-05,3.7888527e-05
15070,0.98901224,0.95787245,0.98785585,0.04191653,0.00031432798,1.4187898e-06,1.10535875e-05,4.2791594e-06
15071,0.81900525,0.6002506,0.014950597,2.0858064e-05,0.0050803237,3.889616e-06,4.1428634e-06,1.570308e-05
15072,0.93201226,0.96624047,0.9905985,0.016925922,1.4341334e-05,1.0660576e-06,8.847723e-06,6.1225214e-06
15073,0.92628396,0.89262533,0.9783279,0.09835596,2.49397e-05,1.8796745e-06,1.704343e-05,1.4839415e-05
15074,0.9807957,0.56551087,0.734458,4.487751e-05,3.7744994e-05,9.587746e-07,1.10535875e-05,2.2828845e-05
15075,0.99458224,0.106583245,0.024925241,0.14813891,0.0026155196,1.2235973e-05,4.018342e-05,2.41574e-05
15076,0.99603134,0.14386308,0.98228514,0.35214508,0.000113704074,1.2956885e-06,1.704343e-05,2.3482218e-05
15077,0.9774135,0.20446256,0.68116367,2.987861e-05,5.8751448e-05,1.1458559e-06,1.6110425e-05,3.8279966e-05
15078,0.97994286,0.042097926,0.9763348,0.12856731,0.003378561,1.5146515e-05,2.425218e-05,6.1322426e-05
15079,0.99673235,0.1502127,0.32517037,3.3928973e-05,0.00054561044,2.7271021e-06,3.008972e-05,7.523009e-06
15080,0.9636665,0.7802521,0.98097163,0.0423795,0.0030974785,5.675887e-06,3.521892e-05,2.523254e-05
15081,0.9910306,0.06994198,0.43894842,2.0916148e-05,0.000521119,3.5134003e-06,1.3981319e-05,2.6193964e-05
15082,0.9977214,0.060809817,0.98235476,2.4395744e-05,0.0005943695,1.4735081e-06,2.5993671e-05,1.1400655e-05
15083,0.9775817,0.27408063,0.98793447,0.31340653,0.00029635578,2.6152534e-06,1.239405e-05,1.5392696e-05
15084,0.9980149,0.6391579,0.3848948,4.1780808e-05,0.002318082,5.125603e-06,1.704343e-05,8.232342e-06
15085,0.996932,0.21182558,0.60106343,4.949618e-05,0.00393972,1.8852198e-06,9.197628e-06,9.133122e-06
15086,0.97656804,0.47674042,0.8869681,4.4379318e-05,0.00023497961,2.3150874e-06,9.798684e-06,2.7607972e-05
15087,0.9178335,0.3317693,0.97772187,0.0049870964,0.0107792625,5.4643133e-06,1.20511e-05,3.0310675e-05
15088,0.99643135,0.17480798,0.9735536,8.019492e-05,0.0005422278,2.1731462e-06,2.1629243e-05,4.01593e-06
15089,0.978993,0.235037,0.24370158,1.82637e-05,6.859161e-05,2.5039124e-06,3.3664208e-05,3.219344e-05
15090,0.80009294,0.97698987,0.80822,0.00032132838,0.00011103664,4.5705747e-06,2.559464e-05,3.906097e-05
15091,0.99652547,0.38748956,0.9919314,0.09144074,0.0011114866,3.823438e-06,3.2153155e-05,3.2653695e-06
15092,0.030560704,0.19732742,0.6393376,0.0001085822,0.00031691513,1.502482e-05,6.660263e-06,1.34025295e-05
15093,0.95120853,0.9914888,0.94776285,0.0055160658,2.80815e-05,2.4203273e-06,1.704343e-05,9.366814e-06
15094,0.9968606,0.22229822,0.57929325,4.7726822e-05,0.005630383,1.8852198e-06,1.704343e-05,1.4087764e-05
15095,0.9770511,0.9886136,0.81057894,3.3352615e-05,0.00073972024,2.0656962e-06,1.3118673e-05,3.3896147e-05
15096,0.9730796,0.8884496,0.773383,0.11283189,7.998229e-06,0.0018877321,4.018342e-05,2.4435138e-05
15097,0.82809,0.95391214,0.329197,6.33458e-05,6.508307e-05,8.8675466e-07,1.704343e-05,7.2822604e-06
15098,0.79936004,0.7415522,0.0026738083,0.045385927,0.0004989364,3.064201e-06,1.10535875e-05,4.882457e-05
15099,0.98806214,0.9309092,0.9945633,0.010467772,9.1248985e-05,4.973091e-06,1.020145e-05,5.559088e-06
15100,0.9984529,0.44172645,0.57929325,1.6986556e-05,0.005630383,1.7446431e-06,1.704343e-05,1.4087764e-05
15101,0.9837392,0.5272394,0.7031303,0.00015732116,1.8396868e-05,1.230363e-05,2.5993671e-05,3.2766366e-06
15102,0.9720076,0.5097912,0.57472074,0.038612198,0.0014153167,9.878408e-06,2.9640614e-05,3.8478487e-05
15103,0.9217994,0.10204295,0.7957994,3.936544e-05,0.0013681588,2.2428048e-06,1.3637482e-05,5.018118e-05
15104,0.95112765,0.93926233,0.91015637,3.9987313e-05,0.0026767869,2.3658101e-06,1.3981319e-05,1.7752494e-05
15105,0.9978715,0.2921804,0.49948257,4.840538e-05,0.0053262,4.471226e-06,8.847723e-06,1.5268643e-05
15106,0.9924765,0.3938574,0.9767268,0.05169264,1.6760185e-05,0.00069823867,1.917372e-05,6.760695e-05
15107,0.9961236,0.22229822,0.57929325,6.568575e-05,0.0075942604,2.3017024e-06,1.704343e-05,9.2201635e-06
15108,0.9702593,0.9914693,0.99262905,0.000111448324,7.3545316e-06,5.573536e-07,8.847723e-06,2.5363832e-05
15109,0.9694877,0.71655923,0.35009634,0.00071670284,1.691509e-05,1.230363e-05,2.7358044e-05,4.058102e-06
15110,0.9621433,0.9978478,0.98955137,0.002685315,0.0004545156,4.813517e-07,1.6110425e-05,1.5993684e-05
15111,0.9905205,0.031662114,0.94106686,0.3832213,0.00048536187,3.9832225e-06,8.528499e-06,3.8728707e-05
