Id,updates,personal,promotions,forums,purchases,travel,spam,social
12746,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12747,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12748,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
12749,0.0005,0.995504,0.0005,0.967532,0.0005,0.0005,0.0005,0.0005
12750,0.0005,0.991508,0.0005,0.6997999999999999,0.0005,0.0005,0.0005,0.0005
12751,0.9994999999999999,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.005495
12752,0.16034,0.791708,0.17366,0.004496,0.0005,0.0005,0.055445,0.010490000000000001
12753,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12754,0.28022,0.967532,0.63986,0.0005,0.048452,0.0005,0.0005,0.0005
12755,0.68648,0.024476,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
12756,0.91292,0.216284,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
12757,0.0005,0.9994999999999999,0.0005,0.611888,0.0005,0.0005,0.0005,0.0005
12758,0.05378,0.9994999999999999,0.98618,0.0005,0.004496,0.0005,0.0005,0.0005
12759,0.85964,0.328172,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12760,0.1004,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.874625
12761,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12762,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12763,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12764,0.65318,0.9994999999999999,0.58658,0.0005,0.0005,0.0005,0.0005,0.0005
12765,0.6664999999999999,0.983516,0.33349999999999996,0.0005,0.0005,0.0005,0.0005,0.0005
12766,0.18698,0.016484000000000002,0.0005,0.73976,0.0005,0.0005,0.0005,0.0005
12767,0.0005,0.9994999999999999,0.0005,0.44006,0.0005,0.0005,0.0005,0.0005
12768,0.0338,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
12769,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12770,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12771,0.15367999999999998,0.995504,0.02714,0.012488,0.0005,0.010490000000000001,0.0005,0.0005
12772,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12773,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12774,0.16034,0.991508,0.80636,0.0005,0.0005,0.0005,0.0005,0.02048
12775,0.7330999999999999,0.791708,0.19364,0.004496,0.028472,0.0005,0.0005,0.0005
12776,0.07376,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12777,0.00716,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12778,0.1004,0.995504,0.00716,0.036463999999999996,0.0005,0.0005,0.0005,0.005495
12779,0.13369999999999999,0.7077919999999999,0.0005,0.308192,0.0005,0.0005,0.0005,0.0005
12780,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12781,0.01382,0.983516,0.0005,0.42008,0.0005,0.0005,0.0005,0.0005
12782,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12783,0.0005,0.991508,0.0005,0.20829199999999998,0.0005,0.0005,0.0005,0.0005
12784,0.0005,0.9994999999999999,0.0005,0.51998,0.0005,0.0005,0.0005,0.0005
12785,0.94622,0.9994999999999999,0.19364,0.0005,0.0005,0.0005,0.0005,0.0005
12786,0.02048,0.0005,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12787,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12788,0.73976,0.97952,0.32684,0.0005,0.0005,0.0005,0.0005,0.0005
12789,0.0338,0.995504,0.00716,0.092408,0.0005,0.02048,0.0005,0.0005
12790,0.0005,0.0005,0.0005,0.995504,0.0005,0.0005,0.005495,0.0005
12791,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12792,0.85298,0.991508,0.02714,0.0005,0.004496,0.015485,0.0005,0.0005
12793,0.00716,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12794,0.70646,0.016484000000000002,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
12795,0.9994999999999999,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12796,0.28022,0.991508,0.89294,0.0005,0.0005,0.0005,0.0005,0.0005
12797,0.9062599999999998,0.883616,0.02048,0.0596408,0.07642399999999999,0.0005,0.0005,0.0005
12798,0.55994,0.9994999999999999,0.5266399999999999,0.0005,0.0005,0.0005,0.0005,0.005495
12799,0.32018,0.4001,0.28022,0.004496,0.0005,0.0005,0.0005,0.010490000000000001
12800,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12801,0.85964,0.995504,0.14036,0.0005,0.0005,0.0005,0.0005,0.0005
12802,0.12704000000000001,0.9994999999999999,0.77972,0.0005,0.0005,0.0005,0.0005,0.0005
12803,0.00716,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12804,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12805,0.89294,0.983516,0.00716,0.016484000000000002,0.004496,0.0005,0.0005,0.0005
12806,0.32684,0.045788,0.5332999999999999,0.004496,0.004496,0.0005,0.7197799999999999,0.0005
12807,0.00716,0.995504,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12808,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12809,0.0005,0.991508,0.04046,0.04046,0.004496,0.015485,0.0005,0.0005
12810,0.08708,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
12811,0.70646,0.9994999999999999,0.27355999999999997,0.004496,0.0005,0.0005,0.0005,0.0005
12812,0.63986,0.97952,0.6331999999999999,0.0005,0.036463999999999996,0.0005,0.0005,0.0005
12813,0.06044,0.0005,0.01382,0.0005,0.0005,0.0005,0.0005,0.8696299999999999
12814,0.9662,0.9994999999999999,0.08708,0.0005,0.0005,0.0005,0.0005,0.0005
12815,0.9504788031064412,0.9994999999999999,0.22916,0.0005,0.0005,0.0005,0.0005,0.0005
12816,0.01382,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12817,0.0005,0.9994999999999999,0.0005,0.24026,0.0005,0.0005,0.0005,0.0005
12818,0.02714,0.855644,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12819,0.00716,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
12820,0.0005,0.16034,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12821,0.05378,0.9994999999999999,0.00716,0.044455999999999996,0.0005,0.0005,0.0005,0.0005
12822,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12823,0.0005,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12824,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12825,0.92624,0.9994999999999999,0.25358,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12826,0.6465199999999999,0.995504,0.28688,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12827,0.00716,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
12828,0.98618,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12829,0.02048,0.9435559999999998,0.26024,0.0005,0.0005,0.0005,0.0005,0.684815
12830,0.01382,0.9994999999999999,0.0005,0.18031999999999998,0.0005,0.0005,0.0005,0.0005
12831,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12832,0.99284,0.28421599999999997,0.10706,0.0005,0.0005,0.0005,0.0005,0.0005
12833,0.9654469849246232,0.9994999999999999,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
12834,0.8663,0.97952,0.12704000000000001,0.0005,0.1004,0.02048,0.0005,0.005495
12835,0.0005,0.987512,0.0005,0.0005,0.004496,0.0005,0.0005,0.9994999999999999
12836,0.95954,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
12837,0.00716,0.9994999999999999,0.98618,0.0005,0.012488,0.0005,0.0005,0.0005
12838,0.0005,0.9994999999999999,0.0005,0.46004,0.0005,0.0005,0.0005,0.0005
12839,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12840,0.1004,0.9994999999999999,0.89294,0.0005,0.0005,0.0005,0.0005,0.0005
12841,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12842,0.74642,0.9994999999999999,0.07376,0.004496,0.0005,0.0005,0.0005,0.0005
12843,0.0338,0.991508,0.0005,0.47202799999999995,0.0005,0.0005,0.0005,0.0005
12844,0.00716,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12845,0.04046,0.995504,0.97952,0.0005,0.0005,0.0005,0.0005,0.035465
12846,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12847,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12848,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12849,0.00716,0.004496,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
12850,0.8996,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12851,0.0005,0.9994999999999999,0.0005,0.8276719999999999,0.0005,0.0005,0.0005,0.0005
12852,0.0005,0.35214799999999996,0.0005,0.527972,0.0005,0.0005,0.0005,0.0005
12853,0.00716,0.41208799999999995,0.02048,0.35214799999999996,0.0005,0.0005,0.0005,0.0005
12854,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12855,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12856,0.9329,0.963536,0.01382,0.032468000000000004,0.004496,0.0005,0.0005,0.0005
12857,0.22693999999999998,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
12858,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12859,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12860,0.9662,0.46004,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12861,0.0005,0.9994999999999999,0.0005,0.95954,0.0005,0.0005,0.0005,0.0005
12862,0.15367999999999998,0.02048,0.02048,0.9395599999999998,0.004496,0.0005,0.0005,0.0005
12863,0.8996,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.125375
12864,0.0005,0.9994999999999999,0.0005,0.20829199999999998,0.0005,0.0005,0.0005,0.0005
12865,0.01382,0.9994999999999999,0.0005,0.18031999999999998,0.0005,0.0005,0.0005,0.0005
12866,0.0005,0.9994999999999999,0.0005,0.967532,0.0005,0.0005,0.0005,0.0005
12867,0.67982,0.995504,0.38012,0.0005,0.0005,0.0005,0.0005,0.0005
12868,0.00716,0.991508,0.0005,0.795704,0.0005,0.0005,0.0005,0.0005
12869,0.02714,0.967532,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12870,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12871,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12872,0.63986,0.971528,0.30019999999999997,0.0005,0.012488,0.015485,0.0005,0.0005
12873,0.02714,0.995504,0.0005,0.048452,0.028472,0.0005,0.0005,0.0005
12874,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12875,0.19364,0.004496,0.74642,0.0005,0.0005,0.0005,0.0005,0.0005
12876,0.25358,0.631868,0.04712,0.012488,0.004496,0.0005,0.0005,0.0005
12877,0.2336,0.963536,0.48002,0.0005,0.0005,0.005495,0.0005,0.0005
12878,0.9994999999999999,0.995504,0.02048,0.004496,0.0005,0.0005,0.0005,0.0005
12879,0.0005,0.9994999999999999,0.0005,0.931568,0.0005,0.0005,0.0005,0.0005
12880,0.0005,0.9994999999999999,0.0005,0.12038,0.0005,0.0005,0.0005,0.0005
12881,0.9994999999999999,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12882,0.0005,0.9994999999999999,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005
12883,0.99284,0.991508,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
12884,0.0005,0.9994999999999999,0.0005,0.903596,0.0005,0.0005,0.0005,0.0005
12885,0.89294,0.995504,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
12886,0.89294,0.9994999999999999,0.01382,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12887,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12888,0.0005,0.995504,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005
12889,0.36013999999999996,0.95954,0.06044,0.20829199999999998,0.04046,0.03047,0.0005,0.0005
12890,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12891,0.02048,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12892,0.68648,0.85964,0.32018,0.0005,0.024476,0.0005,0.0005,0.0005
12893,0.0005,0.9994999999999999,0.0005,0.651848,0.0005,0.0005,0.0005,0.0005
12894,0.92624,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12895,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12896,0.95288,0.9994999999999999,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005
12897,0.0005,0.9994999999999999,0.0005,0.903596,0.0005,0.0005,0.0005,0.0005
12898,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
12899,0.9994999999999999,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12900,0.44006,0.955544,0.00716,0.14835199999999998,0.004496,0.005495,0.0005,0.0005
12901,0.9062599999999998,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12902,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12903,0.87962,0.188312,0.0005,0.008492000000000001,0.0005,0.0005,0.005495,0.0005
12904,0.08708,0.9994999999999999,0.0005,0.06443600000000001,0.0005,0.0005,0.0005,0.0005
12905,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495,0.0005
12906,0.80636,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.155345
12907,0.8996,0.9994999999999999,0.18031999999999998,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12908,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12909,0.71312,0.9994999999999999,0.00716,0.004496,0.0005,0.0005,0.0005,0.0005
12910,0.18698,0.97952,0.04712,0.14036,0.0005,0.005495,0.0005,0.0005
12911,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12912,0.00716,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12913,0.70646,0.77972,0.16034,0.016484000000000002,0.0005,0.0005,0.06044,0.0005
12914,0.0005,0.5919079999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12915,0.01382,0.995504,0.0005,0.727772,0.0005,0.0005,0.0005,0.005495
12916,0.0338,0.763736,0.00716,0.136364,0.0005,0.0005,0.02048,0.0005
12917,0.0921729411764706,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
12918,0.00716,0.987512,0.0005,0.428072,0.0005,0.0005,0.0005,0.0005
12919,0.95954,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
12920,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12921,0.9994999999999999,0.9994999999999999,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
12922,0.0005,0.9994999999999999,0.0005,0.683816,0.0005,0.0005,0.0005,0.0005
12923,0.0005,0.9994999999999999,0.0005,0.5879119999999999,0.0005,0.0005,0.0005,0.0005
12924,0.82634,0.91958,0.09374,0.0005,0.0005,0.0005,0.0005,0.0005
12925,0.9994999999999999,0.995504,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12926,0.94622,0.991508,0.04046,0.0005,0.012488,0.0005,0.0005,0.0005
12927,0.02714,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12928,0.94622,0.112388,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12929,0.0005,0.995504,0.0005,0.332168,0.0005,0.0005,0.0005,0.0005
12930,0.0005,0.9994999999999999,0.99284,0.0005,0.004496,0.0005,0.0005,0.0005
12931,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12932,0.89294,0.9994999999999999,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
12933,0.0005,0.975524,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005
12934,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
12935,0.01382,0.22028,0.0005,0.783716,0.0005,0.0005,0.0005,0.0005
12936,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12937,0.00716,0.991508,0.00716,0.0005,0.0005,0.0005,0.0005,0.994505
12938,0.02048,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12939,0.01382,0.955544,0.0005,0.196304,0.0005,0.0005,0.0005,0.0005
12940,0.02714,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
12941,0.9984751481899292,0.9994999999999999,0.06172903225806451,0.0005,0.0005,0.0005,0.0005,0.0005
12942,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12943,0.0005,0.9994999999999999,0.0005,0.04046,0.0005,0.005495,0.0005,0.0005
12944,0.08042,0.9994999999999999,0.97286,0.0005,0.0005,0.0005,0.0005,0.025475
12945,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12946,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12947,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12948,0.98618,0.008492000000000001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12949,0.833,0.9994999999999999,0.15367999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
12950,0.8663,0.9994999999999999,0.0338,0.004496,0.0005,0.0005,0.0005,0.035465
12951,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12952,0.97952,0.9994999999999999,0.01382,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12953,0.02714,0.995504,0.97952,0.0005,0.0005,0.0005,0.0005,0.025475
12954,0.5665999999999999,0.02048,0.44006,0.008492000000000001,0.008492000000000001,0.0005,0.0005,0.03047
12955,0.02714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12956,0.9994999999999999,0.0005,0.02714,0.0005,0.0005,0.0005,0.5949049999999999,0.0005
12957,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12958,0.04712,0.783716,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
12959,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12960,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12961,0.9994999999999999,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12962,0.0005,0.9994999999999999,0.0005,0.887612,0.0005,0.005495,0.0005,0.0005
12963,0.05378,0.9994999999999999,0.0005,0.8996,0.0005,0.025475,0.0005,0.0005
12964,0.0005,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12965,0.24692,0.0005,0.44672,0.0005,0.0005,0.0005,0.0005,0.245255
12966,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9645349999999999
12967,0.97286,0.9994999999999999,0.04046,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12968,0.0005,0.747752,0.0005,0.396104,0.0005,0.0005,0.0005,0.0005
12969,0.97286,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12970,0.95954,0.995504,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
12971,0.8758904,0.9994999999999999,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
12972,0.13369999999999999,0.9994999999999999,0.7997,0.0005,0.0005,0.0005,0.0005,0.005495
12973,0.0005,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
12974,0.0005,0.488012,0.0005,0.252248,0.0005,0.0005,0.0005,0.0005
12975,0.02048,0.991508,0.0005,0.24026,0.0005,0.0005,0.0005,0.0005
12976,0.0005,0.9994999999999999,0.0005,0.432068,0.0005,0.0005,0.0005,0.0005
12977,0.00716,0.024476,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12978,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12979,0.00716,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12980,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12981,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12982,0.08708,0.16034,0.08042,0.0005,0.0005,0.0005,0.0005,0.8846149999999999
12983,0.0005,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
12984,0.04712,0.9994999999999999,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
12985,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12986,0.98618,0.044455999999999996,0.01382,0.004496,0.0005,0.0005,0.0005,0.0005
12987,0.02048,0.995504,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
12988,0.40676,0.983516,0.00716,0.6958039999999999,0.0005,0.02048,0.0005,0.0005
12989,0.04046,0.068432,0.0005,0.855644,0.0005,0.0005,0.0005,0.0005
12990,0.0005,0.995504,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
12991,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12992,0.02714,0.995504,0.97952,0.0005,0.0005,0.0005,0.0005,0.005495
12993,0.08042,0.995504,0.0005,0.092408,0.0005,0.0005,0.0005,0.0005
12994,0.0005,0.9994999999999999,0.0005,0.53996,0.0005,0.0005,0.0005,0.0005
12995,0.5133199999999999,0.887612,0.5266399999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12996,0.0005,0.9994999999999999,0.0005,0.252248,0.0005,0.0005,0.0005,0.0005
12997,0.02714,0.464036,0.0005,0.847652,0.0005,0.0005,0.005495,0.0005
12998,0.00716,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12999,0.0005,0.995504,0.0005,0.36013999999999996,0.0005,0.0005,0.0005,0.0005
13000,0.0005,0.0005,0.0005,0.9986119999999999,0.0005,0.0005,0.0005,0.0005
13001,0.3801377388586661,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13002,0.0005,0.0005,0.0005,0.9993432941176471,0.0005,0.0005,0.0005,0.0005
13003,0.14036,0.14835199999999998,0.7863799999999999,0.0005,0.0005,0.005495,0.0005,0.0005
13004,0.95288,0.995504,0.05378,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
13005,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13006,0.98618,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
13007,0.92624,0.995504,0.02714,0.0005,0.0005,0.0005,0.0005,0.005495
13008,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13009,0.00716,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
13010,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13011,0.01382,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
13012,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
13013,0.79304,0.0005,0.12704000000000001,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
13014,0.00716,0.9994999999999999,0.0005,0.372128,0.0005,0.0005,0.0005,0.0005
13015,0.97286,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
13016,0.0005,0.995504,0.0005,0.17632399999999998,0.0005,0.0005,0.0005,0.0005
13017,0.0005,0.987512,0.0005,0.9395599999999998,0.0005,0.0005,0.0005,0.0005
13018,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13019,0.00716,0.9994999999999999,0.04046,0.0005,0.0005,0.0005,0.0005,0.97952
13020,0.98618,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
13021,0.0005,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
13022,0.9062599999999998,0.9994999999999999,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
13023,0.09374,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
13024,0.0005,0.987512,0.0005,0.935564,0.0005,0.0005,0.0005,0.0005
13025,0.67316,0.004496,0.4001,0.0005,0.0005,0.0005,0.0005,0.0005
13026,0.0005,0.9994999999999999,0.0005,0.38012,0.0005,0.0005,0.0005,0.0005
13027,0.0005,0.9994999999999999,0.0005,0.136364,0.0005,0.0005,0.0005,0.0005
