Id,updates,personal,promotions,forums,purchases,travel,spam,social
16156,0.004675617156301774,0.99995,0.9885851983779184,5e-05,5e-05,5e-05,5e-05,5e-05
16157,0.9995114589079243,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16158,0.42696578987022227,0.999840352703249,0.47488035312602417,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16159,0.00015964729675099247,0.99995,5e-05,0.8064228814738056,5e-05,5e-05,5e-05,5e-05
16160,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
16161,0.9999225874242879,0.99995,5e-05,5e-05,0.9242126819800028,5e-05,5e-05,5e-05
16162,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16163,5e-05,0.9997033048548475,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16164,7.741257571220403e-05,7.741257571220403e-05,8.947395030213493e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16165,5e-05,0.99995,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
16166,0.07787825364526756,0.0002966951451524866,0.9221217463547323,5e-05,5e-05,5e-05,5e-05,5e-05
16167,0.00015964729675099247,0.999840352703249,5e-05,0.9832517210033528,6.541963548740775e-05,5e-05,5e-05,5e-05
16168,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16169,5e-05,0.9999225874242879,5e-05,0.23877684257026138,5e-05,5e-05,5e-05,5e-05
16170,0.00180339501821029,0.9992648359005492,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
16171,0.38583598248817774,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.8088989135645126
16172,0.13198826129448882,0.03515824588016874,0.5251196468739758,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
16173,0.9977312042033099,0.99995,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
16174,7.741257571220403e-05,0.999840352703249,0.00020788956781419505,0.9861363417028185,5e-05,5e-05,5e-05,5e-05
16175,0.9997033048548475,0.9989634628777144,0.001036537122285634,5e-05,0.0015911790001226745,5e-05,5e-05,5e-05
16176,5e-05,0.99995,0.0014704078147060636,0.48822129557143656,5e-05,5e-05,5e-05,5e-05
16177,5e-05,0.9992648359005492,5e-05,0.5157038090011102,5e-05,6.541963548740775e-05,5e-05,5e-05
16178,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16179,0.0004885410920757513,0.9981966049817897,5e-05,0.5196279448887463,5e-05,6.541963548740775e-05,5e-05,5e-05
16180,0.007951405795777522,0.99995,5e-05,0.0019146252723540188,5e-05,5e-05,5e-05,5e-05
16181,0.06443665513046132,0.9986073728883678,0.9624923495568872,5e-05,5e-05,5e-05,7.741257571220403e-05,8.947395030213493e-05
16182,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16183,7.741257571220403e-05,0.99995,5e-05,0.8827033325858694,5e-05,5e-05,5e-05,5e-05
16184,0.9881934330466571,0.99995,0.001036537122285634,0.00011167759079378918,0.3492460969257494,5e-05,5e-05,5e-05
16185,0.0062052141194608714,0.9999225874242879,0.9922329390478762,5e-05,5e-05,5e-05,5e-05,5e-05
16186,0.9721409663002286,0.99995,0.003992255077826786,5e-05,0.9662728796203899,6.541963548740775e-05,5e-05,5e-05
16187,0.9997033048548475,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16188,0.31595612988529526,5e-05,0.33360686871573286,6.541963548740775e-05,5e-05,5e-05,5e-05,0.09187119160394389
16189,0.9986073728883678,0.99995,0.0014704078147060636,5e-05,0.994393805047315,6.541963548740775e-05,5e-05,5e-05
16190,0.005413297135153983,0.45816526222600884,5e-05,0.28358535286886905,5e-05,5e-05,5e-05,5e-05
16191,0.004675617156301774,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9974257609398011
16192,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16193,0.9703933404386651,0.0004885410920757513,0.03515824588016874,0.001036537122285634,0.00018877101251062138,5e-05,5e-05,5e-05
16194,0.8680117387055112,0.9997033048548475,5e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
16195,0.5313921202386803,0.9999225874242879,0.5251196468739758,5e-05,0.12498197073825172,5e-05,5e-05,5e-05
16196,0.0229275477582874,0.99995,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
16197,0.9134989331085671,0.99995,0.04763171511961351,6.541963548740775e-05,0.0004354433314505857,5e-05,5e-05,5e-05
16198,0.15020331291034295,0.9937947858805392,0.9187221436190687,5e-05,5e-05,5e-05,5e-05,5e-05
16199,0.999840352703249,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16200,0.23211339385025062,0.999840352703249,0.9648417541198313,5e-05,5e-05,5e-05,5e-05,5e-05
16201,0.962888998875757,0.9995114589079243,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,0.003244025305521803
16202,5e-05,0.99995,5e-05,0.8507306363141394,5e-05,6.541963548740775e-05,5e-05,5e-05
16203,0.15396302022349012,7.741257571220403e-05,0.9411014986561549,5e-05,5e-05,5e-05,5e-05,5e-05
16204,7.741257571220403e-05,0.99995,5e-05,0.05103111349848027,5e-05,5e-05,5e-05,5e-05
16205,0.001036537122285634,0.9997033048548475,0.00020788956781419505,0.0006050070127630912,5e-05,0.00011167759079378918,5e-05,5e-05
16206,0.9105335471063952,0.999840352703249,0.053123979995575735,0.0019146252723540188,0.0015911790001226745,5e-05,5e-05,5e-05
16207,0.0002966951451524866,0.99995,5e-05,0.9703933404386651,5e-05,5e-05,5e-05,5e-05
16208,0.9981966049817897,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
16209,0.015756848593740894,0.9999225874242879,5e-05,0.16352739387078882,0.00011167759079378918,5e-05,5e-05,5e-05
16210,0.001036537122285634,0.99995,5e-05,0.6357066529100438,5e-05,5e-05,5e-05,5e-05
16211,5e-05,0.9999225874242879,5e-05,0.8974324294760856,5e-05,5e-05,5e-05,5e-05
16212,5e-05,0.99995,5e-05,0.001036537122285634,5e-05,5e-05,5e-05,5e-05
16213,0.9523682848803865,0.99995,0.014232715129308803,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16214,0.9815331252704892,0.9986073728883678,0.00020788956781419505,0.0004354433314505857,0.0004354433314505857,5e-05,5e-05,5e-05
16215,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16216,0.061890475312070405,0.9999225874242879,0.9350483681470293,0.003992255077826786,6.541963548740775e-05,5e-05,5e-05,5e-05
16217,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16218,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16219,0.9999225874242879,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
16220,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9993185414551785
16221,7.741257571220403e-05,0.99995,5e-05,0.00449968130438088,5e-05,5e-05,5e-05,5e-05
16222,0.3355831199630453,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16223,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16224,5e-05,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16225,0.001036537122285634,0.999840352703249,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,0.0006814585448215671
16226,0.00015964729675099247,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
16227,0.9995114589079243,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
16228,0.9958653320210009,0.99995,0.003244025305521803,5e-05,5e-05,5e-05,5e-05,5e-05
16229,0.9721409663002286,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16230,0.992948718733399,0.9999225874242879,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
16231,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16232,0.9910945110018079,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16233,0.0002966951451524866,0.9999225874242879,5e-05,0.9436623528572887,6.541963548740775e-05,5e-05,5e-05,5e-05
16234,0.8071118857894666,0.9997033048548475,0.001036537122285634,0.028291093594104613,6.541963548740775e-05,0.0002966951451524866,5e-05,5e-05
16235,0.0002966951451524866,0.99995,5e-05,0.0637956212639551,5e-05,5e-05,5e-05,5e-05
16236,5e-05,0.99995,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16237,0.002788778410631769,0.999840352703249,0.001036537122285634,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
16238,7.741257571220403e-05,0.99995,5e-05,0.9648417541198313,5e-05,6.541963548740775e-05,5e-05,5e-05
16239,0.9738368165842923,7.741257571220403e-05,0.01141480162208167,5e-05,5e-05,5e-05,5e-05,5e-05
16240,0.9960077449221731,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16241,0.9977312042033099,0.00015964729675099247,0.007767060952123794,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16242,0.005413297135153983,5e-05,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16243,0.00890548899819213,0.9986073728883678,0.017357449665304725,6.541963548740775e-05,5e-05,5e-05,0.001036537122285634,0.00020788956781419505
16244,5e-05,0.99995,5e-05,0.8617487111052652,5e-05,5e-05,5e-05,5e-05
16245,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16246,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16247,0.00890548899819213,0.99995,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16248,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16249,0.00015964729675099247,0.9997033048548475,5e-05,0.17530844823732472,5e-05,5e-05,5e-05,5e-05
16250,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,6.541963548740775e-05,5e-05,5e-05
16251,0.8818598245158893,0.99995,0.0048188102229592385,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16252,0.8715352554974234,0.999840352703249,0.09187119160394389,5e-05,5e-05,5e-05,5e-05,5e-05
16253,0.9999225874242879,0.9997033048548475,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16254,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16255,0.0432729484515817,0.9992648359005492,0.026498202417877568,5e-05,5e-05,0.0006050070127630912,5e-05,0.9997921104321859
16256,0.9918225164432175,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
16257,0.0033632858380817972,0.99995,0.9910945110018079,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16258,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16259,0.0022687957966901562,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16260,0.0033632858380817972,0.0004885410920757513,0.9967559746944782,5e-05,6.541963548740775e-05,5e-05,0.0002966951451524866,5e-05
16261,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16262,0.015756848593740894,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9910945110018079
16263,0.9770724522417126,0.00015964729675099247,0.010121466560495783,0.00011167759079378918,5e-05,5e-05,0.00015964729675099247,5e-05
16264,0.002788778410631769,0.9999225874242879,8.947395030213493e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16265,0.9770724522417126,0.9999225874242879,5e-05,0.0012984769316857917,6.541963548740775e-05,5e-05,5e-05,5e-05
16266,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16267,0.8306228670685597,0.99995,0.053123979995575735,0.0002966951451524866,0.0004354433314505857,5e-05,5e-05,5e-05
16268,0.9890248929868661,0.9999225874242879,0.014232715129308803,5e-05,0.9989634628777144,5e-05,5e-05,0.0004052281533374271
16269,5e-05,0.9999225874242879,5e-05,0.8422393256090479,5e-05,5e-05,5e-05,5e-05
16270,0.999840352703249,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16271,0.9995114589079243,0.0004885410920757513,8.947395030213493e-05,5e-05,5e-05,5e-05,0.9945867028648461,5e-05
16272,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16273,0.7980826262390597,0.9997033048548475,0.0067063621932763745,0.0006050070127630912,6.541963548740775e-05,0.001036537122285634,5e-05,5e-05
16274,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16275,5e-05,0.99995,5e-05,0.1302214340654441,5e-05,5e-05,5e-05,5e-05
16276,7.741257571220403e-05,0.99995,5e-05,0.9283159235565815,5e-05,5e-05,5e-05,5e-05
16277,0.0022687957966901562,0.9999225874242879,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16278,5e-05,0.99995,5e-05,0.9931653071253889,5e-05,5e-05,5e-05,5e-05
16279,0.8384041410428462,0.00015964729675099247,0.09925658591380522,5e-05,5e-05,5e-05,0.0004885410920757513,5e-05
16280,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16281,0.9721409663002286,0.00015964729675099247,0.024519294678237994,5e-05,5e-05,5e-05,5e-05,5e-05
16282,0.001036537122285634,0.99995,5e-05,0.9523682848803865,5e-05,5e-05,5e-05,5e-05
16283,0.13198826129448882,0.999840352703249,0.0004052281533374271,5e-05,5e-05,0.0002966951451524866,5e-05,5e-05
16284,0.026163183415707645,0.8022693274754443,0.05889850134384517,5e-05,5e-05,5e-05,0.9986073728883678,5e-05
16285,0.004675617156301774,0.9997033048548475,0.9648417541198313,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
16286,0.0007351640994508121,0.99995,5e-05,0.001036537122285634,5e-05,5e-05,7.741257571220403e-05,5e-05
16287,7.741257571220403e-05,0.9997033048548475,5e-05,0.04597382024615063,5e-05,5e-05,5e-05,5e-05
16288,0.9619905908498727,0.99995,0.03068000786594566,5e-05,5e-05,5e-05,5e-05,5e-05
16289,0.0007351640994508121,0.99995,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05
16290,0.6394816034643126,0.8460369797765098,0.6723042294410999,5e-05,5e-05,5e-05,5e-05,5e-05
16291,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16292,0.11814017548411067,0.9981966049817897,0.9081288083960561,0.00018877101251062138,0.0002966951451524866,5e-05,5e-05,5e-05
16293,0.9754807053217621,5e-05,0.010121466560495783,5e-05,5e-05,5e-05,5e-05,5e-05
16294,0.9960077449221731,0.99995,0.01903426559053634,5e-05,5e-05,5e-05,5e-05,5e-05
16295,0.4373396498795261,0.0002966951451524866,0.5439212057155441,5e-05,5e-05,5e-05,5e-05,5e-05
16296,0.004675617156301774,0.9999225874242879,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,0.9974257609398011
16297,0.12498197073825172,0.9999225874242879,0.8852180957257558,5e-05,5e-05,5e-05,5e-05,5e-05
16298,0.9446671009328261,0.99995,0.13988150300729094,5e-05,5e-05,5e-05,5e-05,5e-05
16299,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16300,0.00015964729675099247,0.99995,8.947395030213493e-05,0.8095160199574516,5e-05,5e-05,5e-05,5e-05
16301,0.9992648359005492,0.9995114589079243,0.0004052281533374271,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16302,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16303,0.5988187873225441,0.99995,0.43111174417221526,5e-05,5e-05,5e-05,5e-05,5e-05
16304,0.9991293896491039,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16305,0.13915597396222384,0.99995,0.8186801236748574,5e-05,5e-05,5e-05,5e-05,5e-05
16306,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16307,0.9588314251107063,0.9999225874242879,0.003244025305521803,6.541963548740775e-05,6.541963548740775e-05,0.0006050070127630912,5e-05,5e-05
16308,0.00015964729675099247,0.8750180292617483,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16309,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16310,5e-05,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16311,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16312,0.06703059937796986,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16313,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16314,0.014481416759177444,0.99995,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,0.9960077449221731
16315,5e-05,0.9999225874242879,5e-05,0.0035154249453846,5e-05,6.541963548740775e-05,5e-05,5e-05
16316,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16317,0.8146287295053662,0.999840352703249,0.13988150300729094,5e-05,5e-05,5e-05,5e-05,5e-05
16318,7.741257571220403e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16319,0.9900865737521298,0.9997033048548475,0.012785289950350767,5e-05,0.9949623276753929,5e-05,5e-05,5e-05
16320,5e-05,0.99995,5e-05,0.0062052141194608714,5e-05,5e-05,5e-05,5e-05
16321,0.23654845004143604,7.741257571220403e-05,0.5626603501204739,5e-05,5e-05,5e-05,5e-05,5e-05
16322,0.0013926271116321749,0.99995,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
16323,0.0807066495556853,0.9992648359005492,0.877087977799015,5e-05,0.001036537122285634,5e-05,5e-05,5e-05
16324,0.8818598245158893,0.9999225874242879,0.16236736257989387,5e-05,5e-05,5e-05,5e-05,5e-05
16325,0.0007351640994508121,0.9989634628777144,5e-05,0.0012984769316857917,5e-05,0.00018877101251062138,5e-05,5e-05
16326,5e-05,0.9999225874242879,5e-05,0.2557138103135974,5e-05,5e-05,5e-05,5e-05
16327,5e-05,0.99995,5e-05,0.9648417541198313,5e-05,5e-05,5e-05,5e-05
16328,5e-05,0.99995,5e-05,0.9895624441703518,5e-05,5e-05,5e-05,5e-05
16329,0.99995,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
16330,0.9329694006220302,0.24101239666390356,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16331,5e-05,0.9999225874242879,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16332,5e-05,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16333,0.978611882791157,0.9986073728883678,0.13988150300729094,5e-05,5e-05,5e-05,5e-05,5e-05
16334,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16335,0.9981966049817897,0.0002966951451524866,0.0014704078147060636,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16336,5e-05,0.9867407724914364,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16337,0.001036537122285634,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
16338,5e-05,0.99995,5e-05,0.9998112289874894,5e-05,5e-05,5e-05,5e-05
16339,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
16340,0.007951405795777522,0.99995,0.9942764397817201,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16341,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16342,5e-05,0.9992648359005492,5e-05,0.9969307796798171,5e-05,5e-05,5e-05,5e-05
16343,0.541834737773991,0.39605455017566127,0.0004052281533374271,0.0035154249453846,5e-05,5e-05,0.0002966951451524866,5e-05
16344,0.8750180292617483,0.99995,0.01141480162208167,5e-05,5e-05,5e-05,5e-05,5e-05
16345,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16346,0.00015964729675099247,0.99995,5e-05,0.21252612424096287,5e-05,5e-05,5e-05,5e-05
16347,0.8784596780730957,0.9999225874242879,0.0006814585448215671,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
16348,0.7175937881311951,0.9406076608598929,0.7128683568179581,5e-05,5e-05,5e-05,5e-05,5e-05
16349,0.0007351640994508121,0.6985540879228586,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16350,0.3824407005543601,0.014481416759177444,0.6485059387094386,0.00011167759079378918,0.00018877101251062138,0.00011167759079378918,5e-05,5e-05
16351,0.9648417541198313,0.999840352703249,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,5e-05
16352,7.741257571220403e-05,0.749975,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16353,0.15020331291034295,0.9953243828436983,0.8931049016467025,5e-05,5e-05,5e-05,5e-05,5e-05
16354,0.05694252056335419,0.999840352703249,0.9523682848803865,6.541963548740775e-05,6.541963548740775e-05,0.0019146252723540188,5e-05,0.00020788956781419505
16355,5e-05,0.9992648359005492,5e-05,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
16356,5e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16357,0.999840352703249,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16358,7.741257571220403e-05,0.9999225874242879,5e-05,0.8422393256090479,5e-05,5e-05,5e-05,5e-05
16359,0.39605455017566127,0.9960077449221731,0.7731698536497978,5e-05,5e-05,5e-05,5e-05,5e-05
16360,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16361,5e-05,0.99995,5e-05,0.6394816034643126,5e-05,5e-05,5e-05,5e-05
16362,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16363,5e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16364,7.741257571220403e-05,0.9992648359005492,5e-05,0.8671245385923709,5e-05,5e-05,5e-05,5e-05
16365,0.002788778410631769,0.99995,5e-05,0.7093089357818371,5e-05,5e-05,5e-05,5e-05
16366,5e-05,0.9999225874242879,5e-05,0.8246915517626752,5e-05,5e-05,5e-05,5e-05
16367,0.0013926271116321749,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
16368,0.007051281266601089,0.99995,8.947395030213493e-05,0.8827033325858694,5e-05,5e-05,5e-05,5e-05
16369,0.00015964729675099247,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16370,0.001036537122285634,0.966743534227276,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16371,5e-05,0.9981966049817897,5e-05,0.5078528732900448,5e-05,5e-05,5e-05,5e-05
16372,0.0002966951451524866,0.999840352703249,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16373,5e-05,0.99995,5e-05,0.9931653071253889,5e-05,5e-05,5e-05,5e-05
16374,0.9977312042033099,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16375,0.0432729484515817,5e-05,0.9440238175843315,5e-05,5e-05,5e-05,5e-05,5e-05
16376,0.029606659561334986,5e-05,0.07454530882674382,5e-05,5e-05,5e-05,5e-05,0.9187221436190687
16377,0.061890475312070405,0.0033632858380817972,0.00890548899819213,5e-05,5e-05,5e-05,7.741257571220403e-05,0.9648417541198313
16378,0.992948718733399,0.9999225874242879,0.0048188102229592385,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16379,0.09863140327820231,0.9992648359005492,0.8644478652793347,5e-05,5e-05,5e-05,5e-05,5e-05
16380,0.8105428327501414,0.99995,8.947395030213493e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16381,0.0013926271116321749,0.99995,0.9980169978911291,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16382,0.13915597396222384,0.037111001124243134,0.8811831333801734,5e-05,5e-05,5e-05,5e-05,5e-05
16383,0.99995,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16384,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16385,5e-05,0.99995,5e-05,0.998085374727646,5e-05,5e-05,5e-05,5e-05
16386,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16387,0.6985540879228586,0.9999225874242879,0.23211339385025062,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16388,0.0022687957966901562,0.9997033048548475,5e-05,0.8001800916516757,5e-05,5e-05,5e-05,5e-05
16389,0.0007351640994508121,0.7938632368836218,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16390,7.741257571220403e-05,0.99995,8.947395030213493e-05,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
16391,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
