Id,updates,personal,promotions,forums,purchases,travel,spam,social
12369,0.00625,0.19375,0.01,0.7428571428571429,0.0,0.0,0.016666666666666666,0.0
12370,0.8,0.7875,0.08,0.0,0.0,0.0,0.0,0.0
12371,0.6875,0.00625,0.3,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12372,0.13125,0.85625,0.79,0.0,0.0,0.0,0.0,0.06666666666666667
12373,0.00625,0.95625,0.98,0.0,0.0,0.0,0.0,0.016666666666666666
12374,0.79375,0.84375,0.07,0.05714285714285714,0.0,0.0,0.0,0.016666666666666666
12375,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12376,0.775,0.85,0.26,0.02857142857142857,0.0,0.0,0.0,0.022222222222222223
12377,0.15,0.90625,0.1,0.0,0.0,0.0,0.0,0.7055555555555556
12378,0.98125,0.06875,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12379,0.06875,1.0,0.0,0.6,0.0,0.0,0.0,0.0
12380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
12381,0.14375,0.9125,0.01,0.05,0.0,0.0,0.0,0.0
12382,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
12383,0.9375,0.99375,0.01,0.02142857142857143,0.01,0.0,0.0,0.0
12384,0.0,0.9999680216031835,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
12385,0.9624047583276099,1.0,0.06,0.0,0.0,0.0,0.0,0.0
12386,0.00625,0.99375,0.01,0.9428571428571428,0.0,0.0,0.0,0.0
12387,0.25625,0.83125,0.53,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666
12388,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
12389,0.56875,0.04375,0.42,0.0,0.0,0.0,0.0,0.011111111111111112
12390,0.0,0.9999680216031835,0.0,0.2714285714285714,0.0,0.0,0.0,0.0
12391,0.06875,0.96875,0.98,0.0,0.02,0.0,0.0,0.0
12392,0.0,0.96875,0.0,0.2571428571428571,0.0,0.0,0.0,0.011111111111111112
12393,0.0,1.0,0.0,0.8714285714285714,0.0,0.0,0.0,0.0
12394,0.1375,0.95625,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12395,0.00625,0.9999680216031835,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12396,0.9125,0.85625,0.08,0.0,0.0,0.0,0.0,0.027777777777777776
12397,0.4375,0.81875,0.56,0.0,0.01,0.0,0.0,0.016666666666666666
12398,0.0,0.9999680216031835,0.0,0.2357142857142857,0.0,0.0,0.0,0.0
12399,0.0125,0.9625,0.0,0.7214285714285714,0.0,0.016666666666666666,0.0,0.0
12400,0.03125,0.99375,0.02,0.0,0.0,0.016666666666666666,0.0,0.95
12401,0.04375,0.95,0.07,0.0,0.0,0.0,0.0,0.8333333333333334
12402,0.48125,0.8125,0.58,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
12403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12404,0.06875,0.93125,0.11,0.0,0.01,0.0,0.0,0.7777777777777778
12405,0.0,0.96875,0.0,0.8642857142857143,0.0,0.0,0.0,0.0
12406,0.25625,0.66875,0.17,0.22857142857142856,0.01,0.0,0.0,0.011111111111111112
12407,0.98125,0.075,0.0,0.007142857142857143,0.0,0.0,0.016666666666666666,0.005555555555555556
12408,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12409,0.05,0.95,0.01,0.17142857142857143,0.0,0.0,0.0,0.0
12410,0.11875,0.925,0.94,0.0,0.0,0.0,0.0,0.011111111111111112
12411,0.99375,1.0,0.0,0.0,0.2,0.0,0.0,0.005555555555555556
12412,0.7524191840767929,1.0,0.33,0.0,0.0,0.0,0.0,0.0
12413,0.05,0.1875,0.97,0.0,0.01,0.0,0.0,0.016666666666666666
12414,0.65625,0.99375,0.28,0.0,0.01,0.0,0.0,0.005555555555555556
12415,0.975,0.8,0.02,0.0,0.0,0.0,0.0,0.011111111111111112
12416,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12417,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.9611111111111111
12418,0.6375,0.9125,0.33,0.0,0.0,0.0,0.0,0.05555555555555555
12419,0.5875,0.94375,0.0,0.02142857142857143,0.01,0.0,0.0,0.005555555555555556
12420,0.0,0.9623602629824939,0.0,0.06428571428571428,0.0,0.0,0.0,0.0
12421,0.0,0.0,0.0,0.9998480243161095,0.0,0.0,0.0,0.0
12422,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0
12423,0.8375,0.8375,0.18,0.0,0.06,0.0,0.0,0.0
12424,0.76875,0.63125,0.17,0.014285714285714285,0.01,0.0,0.0,0.0
12425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,0.025,0.8625,0.03,0.0,0.0,0.0,0.0,0.9833333333333333
12427,0.15625,0.90625,0.72,0.0,0.0,0.0,0.0,0.044444444444444446
12428,0.0875,0.5625,0.02,0.0,0.0,0.0,0.0,0.8277777777777777
12429,0.69375,0.89375,0.0,0.08571428571428572,0.01,0.0,0.0,0.005555555555555556
12430,0.5,0.225,0.32,0.0,0.0,0.0,0.0,0.10555555555555556
12431,0.025,0.425,0.07,0.0,0.0,0.0,0.0,0.9166666666666666
12432,0.0,1.0,0.0,0.6928571428571428,0.0,0.0,0.0,0.0
12433,0.0375,0.9875,0.98,0.0,0.0,0.0,0.0,0.0
12434,0.8625,0.93125,0.38,0.0,0.02,0.0,0.0,0.011111111111111112
12435,0.0,0.93125,0.01,0.0,0.0,0.0,0.0,1.0
12436,0.35,0.06875,0.54,0.0,0.0,0.0,0.0,0.1111111111111111
12437,1.0,0.69375,0.0,0.0,0.0,0.0,0.0,0.0
12438,0.0,0.9875,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
12439,0.9375,0.95,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
12440,0.975,1.0,0.37,0.0,0.0,0.0,0.0,0.0
12441,0.65625,0.96875,0.0,0.42857142857142855,0.02,0.0,0.0,0.0
12442,0.99375,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12443,0.06875,0.91875,0.01,0.6142857142857143,0.0,0.05,0.0,0.0
12444,0.00625,0.9875,0.0,0.8642857142857143,0.0,0.0,0.0,0.0
12445,0.575,0.8875,0.28,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12446,0.08125,0.9375,0.95,0.0,0.0,0.0,0.0,0.05555555555555555
12447,0.9375,1.0,0.10714285714285715,0.0,0.0,0.0,0.0,0.0
12448,0.975,1.0,0.01,0.0,0.0,0.0,0.0,0.016666666666666666
12449,0.15,0.46875,0.86,0.007142857142857143,0.0,0.0,0.0,0.0
12450,0.075,0.95625,0.01,0.4,0.0,0.0,0.0,0.0
12451,0.00625,0.9125,0.0,0.7285714285714285,0.0,0.0,0.0,0.0
12452,0.38125,0.24375,0.45,0.0,0.03,0.0,0.0,0.022222222222222223
12453,0.0,0.98125,0.01,0.0,0.0,0.0,0.0,0.9111111111111111
12454,1.0,0.9875,0.02,0.0,0.0,0.0,0.0,0.0
12455,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12456,0.0375,0.99375,0.02,0.0,0.0,0.0,0.016666666666666666,0.9333333333333333
12457,0.596875,0.89375,0.19,0.02857142857142857,0.0,0.0,0.0,0.0
12458,0.3,0.59375,0.55,0.07142857142857142,0.01,0.016666666666666666,0.0,0.05555555555555555
12459,0.0,0.99375,0.03,0.0,0.01,0.0,0.0,0.9722222222222222
12460,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
12461,0.89375,0.9375,0.01,0.014285714285714285,0.0,0.016666666666666666,0.0,0.0
12462,0.84375,0.84375,0.22,0.0,0.01,0.0,0.0,0.005555555555555556
12463,0.01875,0.99375,1.0,0.007142857142857143,0.0,0.0,0.0,0.0
12464,0.04375,0.76875,0.9666666666666667,0.0,0.0,0.0,0.0,0.0
12465,0.0125,1.0,0.99,0.0,0.0,0.0,0.0,0.011111111111111112
12466,0.0,0.0,0.0,0.9990393989791823,0.0,0.0,0.0,0.0
12467,0.00625,1.0,0.0,0.6,0.0,0.0,0.0,0.0
12468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,0.15,0.96875,0.84,0.0,0.01,0.0,0.0,0.0
12470,0.21875,0.8,0.57,0.0,0.0,0.0,0.0,0.011111111111111112
12471,0.0,1.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0
12472,0.5,0.8625,0.1,0.09285714285714286,0.0,0.0,0.0,0.016666666666666666
12473,0.3,0.94375,0.75,0.0,0.0,0.0,0.0,0.0
12474,0.0125,1.0,0.02,0.0,0.0,0.0,0.0,0.9555555555555556
12475,0.06875,0.85625,0.04,0.11428571428571428,0.0,0.0,0.0,0.011111111111111112
12476,0.15625,0.8875,0.05,0.0,0.0,0.0,0.0,0.5277777777777778
12477,0.45,0.93125,0.53,0.0,0.12,0.0,0.0,0.0
12478,0.01875,0.975,0.0,0.7714285714285715,0.0,0.0,0.0,0.0
12479,0.34375,0.93125,0.1,0.5285714285714286,0.0,0.0,0.0,0.016666666666666666
12480,0.83125,0.84375,0.0,0.02142857142857143,0.0,0.0,0.016666666666666666,0.0
12481,0.08125,0.9125,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
12482,0.05625,1.0,0.96,0.0,0.0,0.0,0.0,0.005555555555555556
12483,0.0,0.9812180216031836,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
12484,0.9875,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
12485,0.1375,0.884375,0.02,0.20714285714285716,0.0,0.06666666666666667,0.0,0.0
12486,0.10625,0.85625,0.83,0.0,0.0,0.0,0.0,0.022222222222222223
12487,0.45,0.95,0.38,0.0,0.0,0.0,0.0,0.12777777777777777
12488,0.99375,1.0,0.01,0.0,0.0,0.0,0.0,0.0
12489,0.95625,0.9625,0.05,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
12490,0.39375,0.94375,0.59,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
12491,0.00625,1.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0
12492,0.41875,0.95,0.05,0.0,0.0,0.0,0.0,0.005555555555555556
12493,0.00625,1.0,0.0,0.5928571428571429,0.0,0.0,0.0,0.0
12494,0.99375,0.025,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12495,0.1625,0.9125,0.81,0.0,0.01,0.0,0.0,0.07222222222222222
12496,0.81875,0.68125,0.04,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12497,0.83125,0.24375,0.03,0.03571428571428571,0.0,0.0,0.0,0.016666666666666666
12498,0.9875,0.9875,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
12499,0.10625,0.7375,0.04,0.014285714285714285,0.0,0.0,0.0,0.6777777777777778
12500,0.06875,0.13125,0.94,0.0,0.0,0.0,0.0,0.005555555555555556
12501,0.0125,0.08125,1.0,0.0,0.01,0.0,0.0,0.005555555555555556
12502,0.65625,0.575,0.26,0.0,0.0,0.0,0.0,0.0
12503,0.1125,0.78125,0.83,0.0,0.0,0.0,0.0,0.016666666666666666
12504,0.74375,0.90625,0.24,0.007142857142857143,0.01,0.0,0.0,0.011111111111111112
12505,0.8375,0.85,0.21,0.0,0.01,0.0,0.0,0.011111111111111112
12506,0.025,0.90625,0.0,0.1,0.0,0.05,0.0,0.0
12507,0.9875,0.99375,0.01,0.0,0.1,0.0,0.0,0.005555555555555556
12508,0.88125,0.9322916666666667,0.0,0.014285714285714285,0.0,0.016666666666666666,0.016666666666666666,0.0
12509,0.0,0.9749680216031835,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
12510,0.90625,1.0,0.08,0.0,0.0,0.0,0.0,0.0
12511,0.7875,1.0,0.24,0.0,0.0,0.0,0.0,0.0
12512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12513,0.15,0.91875,0.01,0.5,0.0,0.03333333333333333,0.0,0.005555555555555556
12514,0.14375,0.9625,0.04,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
12515,0.74375,0.85625,0.0,0.03571428571428571,0.0,0.2833333333333333,0.0,0.005555555555555556
12516,0.1375,0.9125,0.02,0.05714285714285714,0.0,0.0,0.0,0.011111111111111112
12517,0.0,0.9999680216031835,0.0,0.1357142857142857,0.0,0.0,0.0,0.0
12518,0.9368896484375,0.99375,0.04,0.0,0.0,0.0,0.0,0.0
12519,0.98125,0.96875,0.01,0.007142857142857143,0.01,0.0,0.0,0.0
12520,0.0,0.9625,0.0,0.0,0.0,0.0,0.0,0.9611111111111111
12521,0.0,0.99375,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
12522,0.65,0.04375,0.24,0.0,0.01,0.0,0.016666666666666666,0.016666666666666666
12523,0.925,0.34375,0.18,0.03571428571428571,0.0,0.0,0.0,0.0
12524,0.0,0.9375,0.0,0.05,0.0,0.0,0.0,0.0
12525,0.0,0.14375,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
12526,0.00625,1.0,0.97,0.0,0.0,0.0,0.0,0.005555555555555556
12527,0.0125,0.9,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
12528,0.49375,0.91875,0.57,0.0,0.01,0.0,0.0,0.011111111111111112
12529,0.94375,0.9625,0.03,0.0,0.0,0.0,0.0,0.0
12530,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
12531,0.325,0.70625,0.61,0.0,0.03,0.0,0.0,0.03888888888888889
12532,0.9625,0.94375,0.06,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
12533,0.0,0.025,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
12534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12535,0.05,0.93125,0.96,0.0,0.0,0.0,0.0,0.016666666666666666
12536,0.18125,0.9125,0.79,0.0,0.0,0.016666666666666666,0.0,0.16111111111111112
12537,0.0875,0.96875,0.01,0.3357142857142857,0.0,0.0,0.0,0.0
12538,0.775,0.78125,0.16,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
12539,0.03125,0.975,0.04,0.0,0.0,0.0,0.0,0.8666666666666667
12540,0.1125,0.95625,0.09,0.0,0.0,0.0,0.0,0.8444444444444444
12541,0.0,0.9875,0.0,0.8214285714285714,0.0,0.0,0.0,0.005555555555555556
12542,0.9625,0.0125,0.02,0.007142857142857143,0.03,0.0,0.0,0.0
12543,0.05625,0.86875,0.98,0.0,0.02,0.0,0.03333333333333333,0.005555555555555556
12544,0.55,0.725,0.38,0.02857142857142857,0.0,0.0,0.0,0.03333333333333333
12545,0.075,0.85625,0.45,0.007142857142857143,0.0,0.0,0.0,0.4111111111111111
12546,0.025,0.9875,1.0,0.0,0.0,0.0,0.0,0.0
12547,0.53125,0.1875,0.52,0.0,0.02,0.0,0.0,0.027777777777777776
12548,0.06875,0.99375,0.01,0.18571428571428572,0.03,0.0,0.0,0.0
12549,0.94375,0.29375,0.0,0.007142857142857143,0.01,0.016666666666666666,0.0,0.0
12550,0.89375,1.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
12551,0.01875,0.9875,0.97,0.0,0.0,0.0,0.0,0.0
12552,0.6875,0.88125,0.05,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
12553,0.05625,0.74375,0.04,0.0,0.0,0.0,0.0,0.7888888888888889
12554,0.0875,0.925,0.15,0.0,0.0,0.0,0.0,0.6
12555,0.0,1.0,0.0,0.6642857142857143,0.0,0.0,0.0,0.0
12556,0.0375,0.95,0.09,0.0,0.0,0.0,0.0,0.8222222222222222
12557,0.1625,0.7875,0.38,0.5714285714285714,0.0,0.0,0.0,0.011111111111111112
12558,0.6875,0.88125,0.02,0.19285714285714287,0.09,0.0,0.0,0.005555555555555556
12559,0.05625,0.90625,0.0,0.15714285714285714,0.0,0.016666666666666666,0.0,0.0
12560,0.04375,0.4125,0.01,0.5857142857142857,0.0,0.0,0.0,0.0
12561,0.8375,0.8,0.04,0.05,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556
12562,0.98125,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
12563,0.90625,0.95625,0.14,0.0,0.0,0.0,0.0,0.016666666666666666
12564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12565,0.9625,0.7625,0.03,0.0,0.0,0.0,0.0,0.005555555555555556
12566,0.0,0.0,0.0,0.9975369458128079,0.0,0.0,0.0,0.0
12567,0.30625,0.8875,0.55,0.0,0.0,0.0,0.0,0.08888888888888889
12568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,0.0,1.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0
12570,0.95,0.9625,0.06,0.0,0.01,0.0,0.0,0.005555555555555556
12571,0.1125,0.25,0.76,0.0,0.0,0.0,0.0,0.044444444444444446
12572,0.9304924242424242,1.0,0.0675,0.0,0.0,0.0,0.0,0.0
12573,0.0,0.9999680216031835,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
12574,0.01875,0.95625,0.0,0.6571428571428571,0.0,0.0,0.0,0.0
12575,0.9875,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
12576,0.35625,0.98125,0.71,0.0,0.0,0.0,0.0,0.011111111111111112
12577,0.425,0.76875,0.49,0.02857142857142857,0.0,0.05,0.0,0.0
12578,0.0375,0.925,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
12579,0.0375,0.9625,0.94,0.0,0.01,0.0,0.0,0.0
12580,0.2875,0.96875,0.7133333333333333,0.0,0.23,0.0,0.016666666666666666,0.0
12581,0.14375,0.9875,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
12582,0.98125,0.33125,0.02,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556
12583,0.0875,0.98125,0.96,0.007142857142857143,0.0,0.0,0.0,0.0
12584,0.98125,0.625,0.0,0.0,0.0,0.0,0.0,0.0
12585,0.21875,0.925,0.75,0.0,0.0,0.0,0.0,0.06666666666666667
12586,1.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
12587,0.75,0.89375,0.19,0.02142857142857143,0.01,0.0,0.0,0.005555555555555556
12588,0.68125,0.61875,0.3,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
12589,0.2125,0.59375,0.07,0.0,0.0,0.0,0.0,0.7277777777777777
12590,0.0,0.99375,0.0,0.05,0.0,0.0,0.0,0.0
12591,0.025,0.69375,0.98,0.0,0.0,0.0,0.0,0.0
12592,0.20625,0.85,0.8,0.0,0.01,0.0,0.0,0.0
12593,0.725,0.14375,0.13,0.02142857142857143,0.0,0.0,0.06666666666666667,0.005555555555555556
12594,0.8375,0.61875,0.17,0.02857142857142857,0.01,0.0,0.0,0.011111111111111112
12595,0.0625,0.9125,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
12596,0.7125,0.84375,0.04,0.07142857142857142,0.02,0.016666666666666666,0.0,0.0
12597,0.075,0.25625,0.83,0.0,0.0,0.0,0.0,0.1
12598,0.95625,0.99375,0.01,0.02142857142857143,0.25,0.0,0.0,0.011111111111111112
12599,1.0,0.0125,0.01,0.0,0.0,0.0,0.0,0.0
12600,0.15625,0.99375,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
12601,0.0,0.975,1.0,0.0,0.0,0.0,0.0,0.0
12602,0.65625,0.925,0.13,0.02857142857142857,0.0,0.0,0.0,0.027777777777777776
12603,0.03125,0.9875,0.99,0.0,0.0,0.0,0.0,0.005555555555555556
12604,0.0125,1.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
12605,0.0125,1.0,0.0,0.1,0.0,0.0,0.0,0.0
12606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12607,0.68125,0.91875,0.0,0.02857142857142857,0.0,0.0,0.0,0.005555555555555556
12608,0.0875,0.99375,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
12609,0.96875,0.96875,0.09,0.014285714285714285,0.03,0.0,0.0,0.0
12610,0.53125,0.7875,0.13,0.02857142857142857,0.01,0.0,0.016666666666666666,0.005555555555555556
12611,0.1125,0.75,0.41,0.0,0.0,0.0,0.0,0.48333333333333334
12612,0.15625,0.93125,0.88,0.0,0.0,0.0,0.0,0.005555555555555556
12613,0.24375,0.83125,0.79,0.0,0.03,0.0,0.0,0.016666666666666666
12614,1.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0
12615,0.00625,0.99375,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
12616,0.00625,1.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
12617,0.0375,0.9875,0.0,0.0,0.0,0.0,0.0,0.9611111111111111
12618,0.0875,0.96875,0.88,0.0,0.0,0.0,0.0,0.005555555555555556
12619,0.15,0.9749680216031835,0.0,0.12857142857142856,0.0,0.0,0.0,0.0
12620,0.6125,0.01875,0.4,0.0,0.0,0.0,0.0,0.011111111111111112
12621,0.06875,0.99375,0.04,0.0,0.01,0.0,0.0,0.9166666666666666
12622,0.01875,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
12623,0.08125,0.675,0.06,0.0,0.0,0.0,0.0,0.8333333333333334
12624,0.025,0.9874680216031836,0.0,0.3142857142857143,0.0,0.0,0.0,0.0
12625,0.0375,0.98125,0.99,0.0,0.01,0.0,0.0,0.005555555555555556
12626,0.125,0.86875,0.88,0.0,0.01,0.0,0.0,0.011111111111111112
12627,0.35625,0.61875,0.75,0.0,0.0,0.0,0.0,0.022222222222222223
12628,0.925,0.96875,0.02,0.014285714285714285,0.0,0.0,0.0,0.0
12629,0.00625,0.99375,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
12630,0.53125,0.775,0.38,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
12631,0.0,0.9999680216031835,0.0,0.5857142857142857,0.0,0.0,0.0,0.0
12632,0.525,0.8875,0.37,0.007142857142857143,0.0,0.016666666666666666,0.0,0.011111111111111112
12633,0.18125,0.91875,0.0,0.5857142857142857,0.0,0.21666666666666667,0.0,0.0
12634,0.9875,0.55625,0.0,0.0,0.0,0.0,0.0,0.0
12635,0.93125,0.9875,0.02,0.0,0.0,0.0,0.0,0.044444444444444446
12636,0.0,0.98125,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
12637,0.23125,0.94375,0.77,0.02142857142857143,0.0,0.0,0.0,0.0
12638,0.1,0.96875,0.03,0.0,0.0,0.0,0.0,0.8
12639,0.39375,0.875,0.58,0.02857142857142857,0.0,0.0,0.03333333333333333,0.0
12640,0.03125,0.16875,0.94,0.0,0.0,0.0,0.0,0.05555555555555555
12641,0.45625,0.3125,0.54,0.0,0.0,0.0,0.0,0.011111111111111112
12642,0.81875,0.18125,0.05,0.007142857142857143,0.0,0.0,0.13333333333333333,0.011111111111111112
12643,0.3963709677419355,0.91875,0.05,0.15,0.0,0.016666666666666666,0.0,0.0
12644,0.05,0.65625,0.96,0.0,0.01,0.0,0.0,0.016666666666666666
12645,0.4125,0.925,0.58,0.0,0.0,0.0,0.0,0.03333333333333333
12646,0.00625,0.0125,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
12647,0.05625,0.975,0.02,0.0,0.01,0.0,0.0,0.8777777777777778
12648,0.11875,0.8,0.06,0.0,0.0,0.0,0.0,0.7444444444444445
12649,0.01875,0.93125,0.95,0.0,0.0,0.0,0.0,0.027777777777777776
12650,0.05,0.96875,0.04,0.24285714285714285,0.0,0.0,0.03333333333333333,0.0
12651,0.525,0.875,0.51,0.02857142857142857,0.0,0.0,0.016666666666666666,0.011111111111111112
12652,0.7755208333333333,0.8927083333333334,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
12653,0.78125,0.89375,0.12,0.0,0.0,0.0,0.0,0.016666666666666666
12654,0.0125,0.975,0.97,0.0,0.04,0.0,0.016666666666666666,0.005555555555555556
12655,1.0,0.30625,0.0,0.0,0.0,0.0,0.0,0.0
12656,0.94375,0.975,0.02,0.007142857142857143,0.0,0.0,0.0,0.0
12657,0.05,0.95625,0.08,0.0,0.0,0.0,0.0,0.9111111111111111
12658,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
12659,0.00625,1.0,0.0,0.12142857142857143,0.0,0.016666666666666666,0.0,0.0
12660,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0
12661,0.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0
12662,0.33125,0.9875,0.68,0.007142857142857143,0.02,0.0,0.0,0.0
12663,0.38125,0.05,0.52,0.0,0.0,0.0,0.0,0.14444444444444443
12664,0.95,0.975,0.02,0.014285714285714285,0.01,0.0,0.016666666666666666,0.0
12665,0.6625,0.85,0.28,0.007142857142857143,0.0,0.0,0.0,0.06111111111111111
12666,0.20625,0.9,0.0,0.39285714285714285,0.0,0.016666666666666666,0.0,0.0
12667,0.11875,0.9125,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
12668,0.03125,0.45,0.01,0.0,0.0,0.0,0.0,0.95
12669,0.06875,0.95625,0.83,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12670,0.0,0.9875,0.0,0.6642857142857143,0.0,0.0,0.0,0.0
12671,0.0,0.99375,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
12672,1.0,0.2125,0.05,0.0,0.0,0.0,0.0,0.005555555555555556
12673,0.0125,1.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
12674,0.9552083333333332,0.93125,0.0,0.05,0.0,0.0,0.0,0.005555555555555556
12675,0.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
12676,0.0,0.98125,0.0,0.8785714285714286,0.0,0.0,0.0,0.0
12677,0.08125,0.9625,0.98,0.0,0.01,0.0,0.0,0.011111111111111112
12678,0.0125,0.9375,0.0,0.03571428571428571,0.0,0.016666666666666666,0.0,0.0
12679,0.00625,0.9375,0.0,0.17142857142857143,0.0,0.0,0.0,0.0
12680,0.9806396484375,1.0,0.08,0.0,0.0,0.0,0.0,0.0
12681,0.63125,0.5875,0.32,0.02857142857142857,0.0,0.0,0.0,0.0
12682,0.9625,0.0125,0.02,0.007142857142857143,0.03,0.0,0.0,0.0
12683,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
12684,0.50625,0.9875,0.47,0.0,0.0,0.0,0.0,0.005555555555555556
12685,0.7375,0.925,0.11,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
12686,0.0,0.9999680216031835,0.0,0.22142857142857142,0.0,0.0,0.0,0.0
12687,0.1875,0.89375,0.85,0.02857142857142857,0.0,0.0,0.016666666666666666,0.005555555555555556
12688,0.975,0.05,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
12689,0.884375,0.9,0.0,0.014285714285714285,0.01,0.0,0.0,0.0
12690,0.7625,0.9375,0.12,0.02142857142857143,0.0,0.0,0.0,0.0
12691,0.025,0.9875,0.06,0.0,0.0,0.0,0.0,0.8666666666666667
12692,0.025,0.98125,0.98,0.0,0.0,0.0,0.0,0.0
12693,0.61875,0.8625,0.05,0.05714285714285714,0.0,0.016666666666666666,0.0,0.005555555555555556
12694,0.05,0.05625,0.09,0.0,0.0,0.0,0.0,0.85
12695,1.0,0.99375,0.02,0.0,0.0,0.0,0.0,0.0
12696,0.00625,0.975,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
12697,0.675,0.8375,0.08,0.007142857142857143,0.0,0.0,0.0,0.0
12698,0.0,0.99375,0.09,0.0,0.0,0.0,0.0,0.9111111111111111
12699,0.0,0.99375,0.0,0.4,0.0,0.0,0.0,0.0
12700,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
12701,0.3375,0.91875,0.5,0.02857142857142857,0.0,0.0,0.0,0.016666666666666666
