Id,updates,personal,promotions,forums,purchases,travel,spam,social
15303,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15304,0.9966457142857142,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15305,0.04663457725947521,0.9994999999999999,0.9138714285714284,0.0005,0.0005,0.0005,0.0005,0.0005
15306,0.530037372476419,0.9909371428571428,0.44862285714285716,0.0005,0.0005,0.0005,0.0005,0.0005
15307,0.006208571428571428,0.9966457142857142,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15308,0.866469241849886,0.9994999999999999,0.06614857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15309,0.0005,0.9966457142857142,0.0005,0.9652485714285715,0.0005,0.0005,0.0005,0.0005
15310,0.0940515888174036,0.9966457142857142,0.011917142857142857,0.04616857142857143,0.0005,0.0005,0.0005,0.0005
15311,0.0005,0.9937914285714285,0.0005,0.7340514285714286,0.0005,0.0005,0.0005,0.0005
15312,0.9909371428571428,0.9994999999999999,0.1120367032967033,0.0005,0.0005,0.0005,0.0005,0.0005
15313,0.003354285714285714,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
15314,0.0005,0.9966457142857142,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
15315,0.7232685714285714,0.988082857142857,0.009062857142857143,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
15316,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15317,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15318,0.003354285714285714,0.9909371428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
15319,0.7394657508450024,0.9852285714285715,0.2374057142857143,0.0005,0.868202857142857,0.0005,0.0005,0.0005
15320,0.037605714285714284,0.9994999999999999,0.011917142857142857,0.04616857142857143,0.006208571428571428,0.0005,0.0005,0.0005
15321,0.9852285714285715,0.9994999999999999,0.08612857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15322,0.003354285714285714,0.9481228571428572,0.0005,0.08898285714285714,0.0005,0.0005,0.0005,0.0005
15323,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15324,0.64497340123976,0.9966457142857142,0.31161714285714287,0.0005,0.0005,0.0005,0.0005,0.0005
15325,0.9909371428571428,0.9994999999999999,0.009062857142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15326,0.07559258627979494,0.0005,0.9338514285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15327,0.904914450243255,0.91958,0.10610857142857143,0.0005,0.39439142857142856,0.0005,0.0005,0.0005
15328,0.6540635380095589,0.9937914285714285,0.32018,0.0005,0.0005,0.0005,0.0005,0.07471142857142857
15329,0.017625714285714286,0.9966457142857142,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
15330,0.013353261455525609,0.9994999999999999,0.9766657142857141,0.0005,0.0005,0.0005,0.0005,0.0005
15331,0.0005,0.9909371428571428,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005
15332,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15333,0.04933353351145415,0.0005,0.8853285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.037605714285714284
15334,0.91958,0.094406,0.01477142857142857,0.06329428571428572,0.0005,0.006208571428571428,0.006208571428571428,0.0005
15335,0.0005,0.9966457142857142,0.0005,0.8653485714285715,0.0005,0.003354285714285714,0.0005,0.0005
15336,0.1894018181818182,0.9709571428571427,0.6427142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15337,0.35328971428571426,0.9738114285714286,0.6255885714285713,0.009062857142857143,0.0005,0.05473142857142857,0.0005,0.0005
15338,0.07185714285714286,0.9966457142857142,0.0005,0.043314285714285715,0.0005,0.003354285714285714,0.0005,0.0005
15339,0.14892285714285713,0.9909371428571428,0.8310971428571428,0.003354285714285714,0.09183714285714285,0.0005,0.0005,0.0005
15340,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15341,0.9686368666840334,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15342,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
15343,0.003354285714285714,0.9937914285714285,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
15344,0.03189714285714286,0.8996,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
15345,0.8501709689504747,0.988082857142857,0.14036,0.0005,0.0005,0.0005,0.0005,0.0005
15346,0.9443672180451127,0.9994999999999999,0.0832742857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15347,0.11181714285714286,0.9909371428571428,0.8967457142857143,0.0005,0.049022857142857146,0.0005,0.0005,0.0005
15348,0.03788017033422811,0.9994999999999999,0.9024542857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15349,0.7369057142857142,0.9909371428571428,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
15350,0.5085628571428571,0.18888285714285716,0.51998,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
15351,0.810743125933794,0.0832742857142857,0.19173714285714286,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
15352,0.0005,0.9994999999999999,0.0005,0.06737978001590246,0.0005,0.0005,0.0005,0.0005
15353,0.0005,0.9994999999999999,0.006208571428571428,0.85964,0.0005,0.0005,0.0005,0.0005
15354,0.006208571428571428,0.9909371428571428,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15355,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
15356,0.6594037367744937,0.9966457142857142,0.7055085714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15357,0.1134281210653753,0.988082857142857,0.9167257142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15358,0.9835228536841302,0.9966457142857142,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15359,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15360,0.02048,0.006208571428571428,0.9224342857142857,0.0005,0.0005,0.0005,0.003354285714285714,0.0005
15361,0.667410421472937,0.0005,0.31732571428571427,0.0005,0.0005,0.0005,0.0005,0.0005
15362,0.8338900924056715,0.97952,0.09754571428571429,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
15363,0.9966457142857142,0.9994999999999999,0.003354285714285714,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
15364,0.9309971428571427,0.9994999999999999,0.07756571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15365,0.0005,0.9994999999999999,0.0005,0.2659485714285714,0.0005,0.0005,0.0005,0.0005
15366,0.9592388592272418,0.9994999999999999,0.05758571428571428,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15367,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15368,0.7160418155096453,0.09754571428571429,0.3287428571428571,0.0005,0.0005,0.0005,0.0005,0.0005
15369,0.0005,0.9994999999999999,0.0005,0.09183714285714285,0.0005,0.0005,0.0005,0.0005
15370,0.02048,0.04046,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15371,0.0005,0.9994999999999999,0.003354285714285714,0.15177714285714286,0.0005,0.0005,0.0005,0.0005
15372,0.18031999999999998,0.988082857142857,0.7511771428571428,0.0005,0.0005,0.0005,0.003354285714285714,0.003354285714285714
15373,0.8567857142857142,0.9994999999999999,0.17175714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15374,0.14397532519273556,0.9994999999999999,0.8139714285714285,0.0005,0.0005,0.0005,0.0005,0.0005
15375,0.05473142857142857,0.988082857142857,0.04046,0.009062857142857143,0.003354285714285714,0.01477142857142857,0.0005,0.0005
15376,0.0005,0.007635714285714286,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15377,0.009062857142857143,0.9994999999999999,0.0005,0.11467142857142856,0.0005,0.0005,0.0005,0.0005
15378,0.7195983521830049,0.9994999999999999,0.1831742857142857,0.017625714285714286,0.003354285714285714,0.0005,0.0005,0.0005
15379,0.0005,0.0005,0.003354285714285714,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
15380,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15381,0.009062857142857143,0.97952,0.04046,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15382,0.006208571428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15383,0.0005,0.9994999999999999,0.0005,0.9652485714285715,0.0005,0.0005,0.0005,0.0005
15384,0.003354285714285714,0.9994999999999999,0.0005,0.07786891679748822,0.0005,0.0005,0.0005,0.0005
15385,0.0005,0.9966457142857142,0.0005,0.08357748822605965,0.0005,0.0005,0.0005,0.0005
15386,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.01477142857142857,0.0005,0.0005,0.0005
15387,0.0005,0.9994999999999999,0.0005,0.2887828571428572,0.0005,0.0005,0.0005,0.0005
15388,0.8637737563041884,0.9909371428571428,0.07185714285714286,0.0005,0.14892285714285713,0.0005,0.0005,0.0005
15389,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
15390,0.0033950612244897957,0.9994999999999999,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
15391,0.009062857142857143,0.9994999999999999,0.9766657142857141,0.0005,0.01477142857142857,0.0005,0.0005,0.0005
15392,0.8457050170325012,0.9966457142857142,0.13179714285714286,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15393,0.0005,0.6427142857142857,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15394,0.9472654443711827,0.9994999999999999,0.05187714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15395,0.4741578510596934,0.4376814285714285,0.14606857142857144,0.043314285714285715,0.0005,0.003354285714285714,0.0005,0.006208571428571428
15396,0.0005,0.003354285714285714,0.006208571428571428,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
15397,0.0005,0.9994999999999999,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
15398,0.8970454537447068,0.9823742857142856,0.017625714285714286,0.037605714285714284,0.003354285714285714,0.023334285714285714,0.0005,0.0005
15399,0.03413713555487509,0.9966457142857142,0.08898285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15400,0.24563960955235237,0.22598857142857143,0.7540314285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15401,0.0005,0.9994999999999999,0.0005,0.11212034536891681,0.0005,0.0005,0.0005,0.0005
15402,0.0233955364806867,0.988082857142857,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
15403,0.0005,0.0005,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15404,0.0005,0.9994999999999999,0.003354285714285714,0.7780969228730451,0.0005,0.0005,0.0005,0.0005
15405,0.9736845714285713,0.9994999999999999,0.02048,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.003354285714285714
15406,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15407,0.03189714285714286,0.9994999999999999,0.017625714285714286,0.05187714285714286,0.0005,0.009062857142857143,0.0005,0.0005
15408,0.0005,0.9994999999999999,0.0005,0.049022857142857146,0.0005,0.0005,0.0005,0.0005
15409,0.15650135011997882,0.006208571428571428,0.8510771428571428,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15410,0.6579371428571429,0.9994999999999999,0.40682304647160067,0.0005,0.0005,0.0005,0.0005,0.0005
15411,0.0005,0.9994999999999999,0.0005,0.24026,0.0005,0.0005,0.0005,0.0005
15412,0.0005,0.9994999999999999,0.0005,0.05758571428571428,0.0005,0.0005,0.0005,0.0005
15413,0.32324044135375635,0.9937914285714285,0.63986,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
15414,0.006208571428571428,0.9994999999999999,0.988082857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15415,0.9709571428571427,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.9367057142857143,0.0005,0.0005
15416,0.1448160606350203,0.9309971428571427,0.8025542857142857,0.003354285714285714,0.01477142857142857,0.0005,0.0005,0.0005
15417,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15418,0.017700827067669175,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
15419,0.12120738686610384,0.9994999999999999,0.8054085714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15420,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15421,0.9766657142857141,0.9994999999999999,0.15463142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15422,0.9328150510204081,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15423,0.9966457142857142,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.003354285714285714
15424,0.9538314285714286,0.9994999999999999,0.17746571428571428,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15425,0.55994,0.9909371428571428,0.6826742857142857,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
15426,0.9309971428571427,0.9966457142857142,0.011917142857142857,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15427,0.003354285714285714,0.988082857142857,0.02048,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15428,0.9991229874497499,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15429,0.5733115496664879,0.5485228571428571,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15430,0.01477142857142857,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15431,0.02448832337653076,0.0005,0.0005,0.9515753673469388,0.0005,0.0005,0.0005,0.0005
15432,0.006208571428571428,0.9966457142857142,0.003354285714285714,0.29449142857142857,0.0005,0.003354285714285714,0.0005,0.0005
15433,0.0005,0.9994999999999999,0.0005,0.2516771428571429,0.0005,0.0005,0.0005,0.0005
15434,0.06044,0.9994999999999999,0.9424142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15435,0.0005,0.5513771428571428,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15436,0.21101901669758813,0.9937914285714285,0.037605714285714284,0.02904285714285714,0.0005,0.0005,0.0005,0.83966
15437,0.5365886335403726,0.988082857142857,0.20886285714285716,0.03475142857142857,0.0005,0.0005,0.0005,0.16319428571428574
15438,0.9994147974413645,0.9994999999999999,0.008227015771740802,0.0005,0.0005,0.0005,0.0005,0.0005
15439,0.05758571428571428,0.9281428571428572,0.9509771428571427,0.0005,0.0005,0.0005,0.0005,0.0005
15440,0.003354285714285714,0.9937914285714285,0.0005,0.44862285714285716,0.0005,0.0005,0.0005,0.0005
15441,0.27692502719585615,0.0005,0.73976,0.0005,0.0005,0.006208571428571428,0.0005,0.0005
15442,0.9338514285714286,0.9994999999999999,0.043314285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15443,0.8470672758820126,0.09897285714285714,0.006208571428571428,0.06044,0.003354285714285714,0.003354285714285714,0.0005,0.0005
15444,0.006208571428571428,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
15445,0.0005,0.9966457142857142,0.0005,0.6569857142857142,0.0005,0.0005,0.0005,0.0005
15446,0.0005,0.9966457142857142,0.003354285714285714,0.09754571428571429,0.0005,0.0005,0.0005,0.0005
15447,0.022435695588458236,0.9994999999999999,0.9652485714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15448,0.1695221301775148,0.988082857142857,0.8710571428571429,0.0005,0.009062857142857143,0.0005,0.0005,0.0005
15449,0.0005,0.9994999999999999,0.0005,0.05473142857142857,0.0005,0.0005,0.0005,0.0005
15450,0.2452467122201107,0.006208571428571428,0.6997999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15451,0.0005,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15452,0.9475042150521483,0.05187714285714286,0.02618857142857143,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
15453,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15454,0.9332696158355185,0.009062857142857143,0.037605714285714284,0.0005,0.0005,0.0005,0.0005,0.0005
15455,0.8767657142857141,0.9623942857142856,0.12894285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15456,0.15600546321585046,0.9966457142857142,0.7968457142857143,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15457,0.1348054697821596,0.9994999999999999,0.77972,0.0005,0.1004,0.0005,0.0005,0.0005
15458,0.006208571428571428,0.9281428571428572,0.0005,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
15459,0.6024603227337446,0.988082857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15460,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15461,0.38067908338068734,0.9823742857142856,0.037605714285714284,0.10896285714285714,0.0005,0.0005,0.0005,0.0005
15462,0.97952,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15463,0.01477142857142857,0.9994999999999999,0.0005,0.19744571428571428,0.0005,0.0005,0.0005,0.0005
15464,0.04616857142857143,0.9738114285714286,0.011917142857142857,0.9281428571428572,0.003354285714285714,0.02618857142857143,0.0005,0.0005
15465,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15466,0.0006339556472408458,0.0005,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15467,0.02048,0.006208571428571428,0.06044,0.0005,0.0005,0.0005,0.0005,0.988082857142857
15468,0.04985993895417735,0.9994999999999999,0.006208571428571428,0.006208571428571428,0.0005,0.0005,0.0005,0.968102857142857
15469,0.0005,0.9909371428571428,0.0005,0.1375057142857143,0.0005,0.0005,0.0005,0.0005
15470,0.8452906141955338,0.0005,0.06614857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15471,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15472,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15473,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15474,0.9852285714285715,0.9966457142857142,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15475,0.03910478211443729,0.97952,0.03189714285714286,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
15476,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15477,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15478,0.003354285714285714,0.9994999999999999,0.0005,0.9138714285714284,0.0005,0.0005,0.0005,0.0005
15479,0.0005,0.9937914285714285,0.0005,0.988082857142857,0.0005,0.0005,0.0005,0.0005
15480,0.003354285714285714,0.9937914285714285,0.003354285714285714,0.037605714285714284,0.0005,0.0005,0.0005,0.0005
15481,0.9994999999999999,0.9994999999999999,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15482,0.02158182542665165,0.9937914285714285,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
15483,0.91958,0.009062857142857143,0.09754571428571429,0.0005,0.0005,0.0005,0.0005,0.0005
15484,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
15485,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15486,0.0005,0.9994999999999999,0.0005,0.00913680236861584,0.0005,0.0005,0.0005,0.0005
15487,0.6498848083623693,0.6997999999999999,0.3772657142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15488,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15489,0.11412283547447084,0.7825742857142856,0.09183714285714285,0.006208571428571428,0.0005,0.0005,0.9623942857142856,0.0005
15490,0.8920473382458303,0.09754571428571429,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15491,0.003354285714285714,0.9994999999999999,0.0005,0.8339514285714286,0.0005,0.0005,0.0005,0.0005
15492,0.9994999999999999,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15493,0.17131259817386363,0.9937914285714285,0.888182857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15494,0.9509771428571427,0.9994999999999999,0.07081572400871221,0.0005,0.0005,0.0005,0.0005,0.0005
15495,0.0005,0.9966457142857142,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15496,0.8701560295944657,0.9994999999999999,0.21005399789837206,0.0005,0.0005,0.0005,0.0005,0.0005
15497,0.0005,0.97952,0.0005,0.2887828571428572,0.0005,0.0005,0.0005,0.0005
15498,0.9908479464285714,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15499,0.003354285714285714,0.9852285714285715,0.0005,0.988082857142857,0.0005,0.0005,0.0005,0.0005
15500,0.0005,0.9994999999999999,0.0005,0.6912371428571428,0.0005,0.0005,0.0005,0.0005
