Id,updates,personal,promotions,forums,purchases,travel,spam,social
15189,0.96,1.0,0.09,0.0,0.0,0.0,0.0,0.0
15190,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
15191,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0
15192,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0
15193,0.04,0.99,0.0,0.38,0.0,0.0,0.0,0.0
15194,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
15195,0.03,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15196,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15197,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
15198,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
15199,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0
15200,0.57,0.77,0.5,0.0,0.03,0.04,0.0,0.0
15201,0.83,0.98,0.16,0.0,0.0,0.0,0.0,0.0
15202,0.78,1.0,0.01,0.01,0.0,0.0,0.0,0.05
15203,0.03,0.99,0.94,0.0,0.01,0.0,0.0,0.02
15204,0.66,0.99,0.44,0.0,0.0,0.0,0.0,0.09
15205,0.74,0.99,0.15,0.01,0.0,0.0,0.0,0.0
15206,0.34,0.33,0.0,0.27,0.0,0.0,0.0,0.0
15207,0.15,0.58,0.02,0.5,0.0,0.0,0.0,0.0
15208,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.98
15209,0.05,0.06,0.01,0.84,0.0,0.0,0.0,0.0
15210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15211,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0
15212,0.02,1.0,0.0,0.3,0.0,0.0,0.0,0.0
15213,0.99,1.0,0.04,0.0,0.0,0.0,0.0,0.0
15214,0.96,1.0,0.0,0.02,0.0,0.0,0.0,0.0
15215,0.74,0.1,0.21,0.0,0.0,0.0,0.01,0.02
15216,0.06,0.01,0.11,0.0,0.0,0.0,0.0,0.91
15217,0.08,0.0,0.94,0.0,0.0,0.0,0.0,0.0
15218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15219,0.03,1.0,0.98,0.0,0.0,0.0,0.0,0.02
15220,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15222,0.08,1.0,0.01,0.0,0.0,0.0,0.0,0.9
15223,0.13,0.61,0.88,0.0,0.0,0.0,0.0,0.0
15224,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
15225,0.94,0.76,0.06,0.0,0.0,0.0,0.0,0.05
15226,0.14,0.63,0.8,0.0,0.0,0.0,0.0,0.07
15227,0.99,1.0,0.03,0.0,0.0,0.0,0.0,0.0
15228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15229,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15230,0.05,0.01,0.84,0.01,0.0,0.0,0.0,0.0
15231,1.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0
15232,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0
15233,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
15234,0.01,1.0,0.0,0.22,0.0,0.0,0.0,0.0
15235,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0
15236,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
15237,0.63,0.99,1.0,0.0,0.0,0.0,0.0,0.0
15238,0.13,1.0,0.02,0.07,0.0,0.0,0.0,0.01
15239,0.0,0.03,0.0,0.99,0.0,0.0,0.0,0.0
15240,0.01,0.99,0.0,0.79,0.0,0.0,0.0,0.0
15241,0.91,0.99,0.02,0.01,0.01,0.01,0.0,0.0
15242,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
15243,0.72,0.98,0.16,0.0,0.0,0.0,0.0,0.0
15244,0.03,0.0,0.0,0.98,0.0,0.0,0.0,0.0
15245,0.01,0.97,0.0,0.35,0.0,0.0,0.0,0.0
15246,0.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0
15247,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.96
15248,0.27,0.02,0.13,0.44,0.0,0.0,0.0,0.03
15249,0.12,1.0,0.82,0.0,0.01,0.0,0.0,0.01
15250,0.41,1.0,0.0,0.17,0.01,0.0,0.01,0.29
15251,0.38,0.93,0.61,0.0,0.03,0.0,0.0,0.0
15252,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
15253,0.98,0.27,0.01,0.0,0.0,0.0,0.0,0.05
15254,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15255,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.01
15256,0.09,0.88,0.02,0.0,0.0,0.01,0.0,0.0
15257,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
15258,0.57,0.02,0.31,0.01,0.0,0.0,0.01,0.01
15259,0.655,0.95,0.01,0.01,0.0,0.0,0.0,0.01
15260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15261,0.62,0.99,0.2,0.0,0.02,0.0,0.0,0.01
15262,0.14,0.99,0.0,0.01,0.0,0.02,0.0,0.0
15263,0.02,1.0,0.0,0.13,0.0,0.01,0.0,0.0
15264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15265,0.04,1.0,0.98,0.01,0.0,0.0,0.0,0.0
15266,0.68,0.92,0.3,0.0,0.01,0.0,0.0,0.01
15267,0.42,0.0,0.47,0.0,0.0,0.0,0.0,0.31
15268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15269,0.35,0.99,0.55,0.0,0.01,0.0,0.0,0.0
15270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15271,0.47,0.97,0.62,0.0,0.0,0.0,0.0,0.0
15272,0.01,1.0,0.01,0.17,0.0,0.0,0.0,0.0
15273,0.0,1.0,0.0,0.83,0.0,0.0,0.0,0.0
15274,0.01,0.98,0.0,0.81,0.0,0.0,0.0,0.0
15275,0.01,1.0,0.04,0.0,0.0,0.0,0.0,0.93
15276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15277,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15278,0.24,1.0,0.01,0.0,0.0,0.0,0.0,0.01
15279,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01
15280,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15281,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0
15282,0.01,0.98,1.0,0.0,0.0,0.0,0.0,0.0
15283,0.55,0.33,0.44,0.0,0.07,0.01,0.1,0.02
15284,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
15285,0.46,0.99,0.33,0.07,0.01,0.04,0.0,0.0
15286,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15287,0.75,0.95,0.31,0.0,0.0,0.0,0.0,0.01
15288,0.99,1.0,0.06,0.0,0.0,0.0,0.0,0.0
15289,0.2,0.98,0.8,0.0,0.0,0.01,0.0,0.0
15290,0.33,0.99,0.73,0.0,0.13,0.0,0.0,0.01
15291,0.01,1.0,0.0,0.54,0.0,0.0,0.0,0.0
15292,0.03,0.97,0.98,0.0,0.0,0.0,0.0,0.02
15293,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0
15294,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0
15295,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
15296,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.0
15297,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0
15298,0.68,0.98,0.03,0.0,0.0,0.03,0.01,0.08
15299,0.05,0.96,0.98,0.0,0.04,0.0,0.0,0.0
15300,0.03,0.01,0.99,0.0,0.0,0.0,0.0,0.0
15301,0.26,1.0,0.01,0.08,0.0,0.0,0.0,0.0
15302,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15303,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
15304,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15305,0.36,0.98,0.29,0.15,0.0,0.02,0.0,0.01
15306,0.63,0.9,0.29,0.0,0.19,0.0,0.0,0.01
15307,0.02,0.97,0.99,0.0,0.0,0.0,0.0,0.0
15308,0.87,0.99,0.01,0.1,0.01,0.0,0.0,0.04
15309,0.01,0.98,0.0,0.93,0.01,0.0,0.0,0.0
15310,0.16,0.98,0.0,0.0,0.0,0.0,0.0,0.0
15311,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0
15312,0.99,1.0,0.18,0.0,0.0,0.0,0.0,0.0
15313,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
15314,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15315,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.01
15316,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
15317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15318,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.0
15319,0.48,0.98,0.63,0.0,0.13,0.0,0.0,0.0
15320,0.03,0.99,0.01,0.03,0.0,0.0,0.0,0.0
15321,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0
15322,0.0,0.98,0.01,0.02,0.0,0.0,0.0,0.0
15323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15324,0.63,0.96,0.3,0.01,0.02,0.0,0.0,0.01
15325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15326,0.13,0.0,0.89,0.0,0.04,0.0,0.0,0.0
15327,0.9,0.95,0.16,0.0,0.17,0.0,0.0,0.0
15328,0.63,0.99,0.1,0.0,0.0,0.0,0.0,0.24
15329,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15330,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15331,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
15332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15333,0.04,0.01,0.91,0.0,0.0,0.0,0.0,0.02
15334,0.91,0.07,0.03,0.02,0.0,0.0,0.0,0.0
15335,0.02,1.0,0.0,0.68,0.0,0.0,0.0,0.01
15336,0.22,0.96,0.7,0.01,0.03,0.0,0.0,0.02
15337,0.17,0.96,0.73,0.01,0.0,0.0,0.0,0.06
15338,0.18,0.91,0.05,0.08,0.0,0.01,0.0,0.01
15339,0.15,0.91,0.74,0.0,0.01,0.0,0.0,0.0
15340,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
15341,0.96,1.0,0.02,0.0,0.0,0.0,0.0,0.0
15342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15343,0.01,1.0,0.0,0.02,0.0,0.0,0.0,0.0
15344,0.02,0.74,0.02,0.0,0.0,0.0,0.0,0.96
15345,0.92,0.98,0.1,0.0,0.0,0.0,0.0,0.0
15346,0.94,1.0,0.02,0.0,0.0,0.0,0.0,0.02
15347,0.16,1.0,0.84,0.0,0.15,0.0,0.01,0.0
15348,0.03,1.0,0.93,0.0,0.0,0.0,0.0,0.0
15349,0.74,0.97,0.3,0.0,0.0,0.0,0.0,0.0
15350,0.57,0.18,0.34,0.0,0.0,0.01,0.0,0.05
15351,0.81,0.05,0.18,0.0,0.0,0.02,0.0,0.0
15352,0.01,1.0,0.0,0.01,0.0,0.0,0.0,0.0
15353,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0
15354,0.16,0.92,0.91,0.0,0.0,0.0,0.0,0.0
15355,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.01
15356,0.6,0.99,0.52,0.01,0.02,0.01,0.0,0.01
15357,0.21,1.0,0.83,0.0,0.0,0.0,0.0,0.0
15358,0.97,0.98,0.03,0.0,0.0,0.0,0.0,0.0
15359,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.99
15360,0.11,0.03,0.94,0.07,0.01,0.0,0.0,0.0
15361,0.51,0.0,0.42,0.0,0.0,0.0,0.0,0.0
15362,0.92,0.99,0.03,0.0,0.02,0.0,0.0,0.04
15363,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
15364,0.68,1.0,0.39,0.0,0.0,0.0,0.0,0.0
15365,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
15366,0.94,0.97,0.05,0.0,0.0,0.0,0.0,0.0
15367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15368,0.81,0.16,0.08,0.03,0.0,0.0,0.0,0.0
15369,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0
15370,0.07,0.16,0.93,0.0,0.01,0.0,0.0,0.01
15371,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0
15372,0.19,0.94,0.72,0.0,0.03,0.0,0.0,0.0
15373,0.86,1.0,0.15,0.0,0.0,0.0,0.0,0.01
15374,0.05,1.0,0.96,0.0,0.0,0.0,0.0,0.0
15375,0.03,0.99,0.01,0.0,0.0,0.0,0.0,0.0
15376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15377,0.01,1.0,0.0,0.26,0.0,0.0,0.0,0.0
15378,0.35,0.95,0.25,0.11,0.0,0.0,0.0,0.0
15379,0.01,0.01,0.03,0.97,0.0,0.01,0.0,0.0
15380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15381,0.02,0.99,0.02,0.0,0.0,0.0,0.0,0.93
15382,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15383,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
15384,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.01
15385,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0
15386,1.0,0.93,0.0,0.0,0.01,0.0,0.0,0.0
15387,0.0,1.0,0.0,0.32,0.0,0.0,0.0,0.0
15388,0.87,0.95,0.09,0.0,0.14,0.0,0.0,0.0
15389,0.03,0.99,0.0,0.0,0.0,0.0,0.0,0.94
15390,0.03,1.0,0.0,0.01,0.0,0.0,0.0,0.0
15391,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15392,0.85,0.97,0.14,0.0,0.0,0.0,0.0,0.01
15393,0.0,0.35,0.0,0.01,0.0,0.0,0.0,1.0
15394,0.87,0.99,0.04,0.0,0.0,0.0,0.0,0.02
15395,0.4325,0.4733333333333333,0.13,0.04,0.02,0.02,0.04,0.0
15396,0.03,0.01,0.0,0.95,0.0,0.0,0.0,0.0
15397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
15398,0.82,1.0,0.03,0.03,0.0,0.03,0.0,0.0
15399,0.08,1.0,0.18,0.0,0.0,0.0,0.0,0.88
15400,0.28,0.09,0.71,0.01,0.03,0.03,0.0,0.0
15401,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0
15402,0.01,1.0,0.01,0.0,0.0,0.0,0.0,0.96
15403,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15404,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0
15405,0.94,1.0,0.01,0.02,0.0,0.0,0.0,0.0
15406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15407,0.02,0.98,0.02,0.02,0.0,0.0,0.0,0.0
15408,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
15409,0.25,0.01,0.71,0.0,0.0,0.0,0.0,0.0
15410,0.36,1.0,0.66,0.0,0.0,0.0,0.0,0.0
15411,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0
15412,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
15413,0.52,0.96,0.41,0.01,0.0,0.0,0.0,0.0
15414,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15415,0.94,0.98,0.0,0.0,0.01,0.41,0.0,0.01
15416,0.23,0.85,0.65,0.0,0.04,0.0,0.0,0.0
15417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15418,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
15419,0.4,1.0,0.29,0.13,0.0,0.02,0.0,0.01
15420,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
15421,0.92,1.0,0.1,0.0,0.0,0.0,0.0,0.0
15422,0.98,0.99,0.0,0.0,0.0,0.0,0.0,0.0
15423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15424,0.92,1.0,0.18,0.0,0.0,0.0,0.0,0.01
15425,0.37,0.91,0.82,0.0,0.0,0.0,0.0,0.0
15426,0.89,0.98,0.0,0.0,0.0,0.0,0.0,0.0
15427,0.01,0.94,0.06,0.0,0.0,0.0,0.0,0.98
15428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15429,0.68,0.2333333333333333,0.02,0.0,0.0,0.0,0.0,0.0
15430,0.0,1.0,0.01,0.0,0.0,0.01,0.0,0.0
15431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15432,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
15433,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
15434,0.02,1.0,0.95,0.0,0.0,0.0,0.0,0.0
15435,0.01,0.49,0.02,0.0,0.0,0.0,0.0,0.99
15436,0.3,0.99,0.22,0.0,0.0,0.0,0.0,0.59
15437,0.49,0.97,0.29,0.0,0.0,0.0,0.02,0.06
15438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15439,0.19,0.74,0.74,0.0,0.03,0.0,0.0,0.0
15440,0.09,1.0,0.0,0.54,0.0,0.0,0.0,0.0
15441,0.27,0.01,0.77,0.01,0.0,0.04,0.0,0.0
15442,0.78,0.99,0.01,0.01,0.0,0.0,0.0,0.01
15443,0.75,0.25,0.0,0.09,0.0,0.0,0.0,0.0
15444,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15445,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
15446,0.0,0.97,0.0,0.18,0.0,0.0,0.0,0.0
15447,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15448,0.18,0.97,0.88,0.01,0.0,0.0,0.0,0.01
15449,0.0,1.0,0.0,0.06,0.01,0.0,0.0,0.0
15450,0.11,0.08,0.77,0.0,0.0,0.0,0.0,0.03
15451,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15452,0.95,0.05,0.04,0.0,0.0,0.01,0.0,0.0
15453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15454,0.88,0.01,0.07,0.01,0.0,0.0,0.0,0.0
15455,0.96,0.98,0.12,0.0,0.0,0.0,0.0,0.0
15456,0.04,1.0,0.94,0.0,0.0,0.0,0.0,0.0
15457,0.19,0.99,0.71,0.0,0.12,0.0,0.0,0.02
15458,0.01,0.88,0.01,0.06,0.0,0.0,0.0,0.0
15459,0.74,1.0,0.01,0.02,0.0,0.0,0.0,0.0
15460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15461,0.7,0.98,0.19,0.07,0.0,0.0,0.0,0.01
15462,0.99,1.0,0.0,0.01,0.03,0.0,0.01,0.01
15463,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
15464,0.04,0.99,0.02,0.94,0.0,0.01,0.0,0.0
15465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15466,0.11,0.0,0.9,0.0,0.0,0.0,0.02,0.0
15467,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.96
15468,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.81
15469,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
15470,0.99,0.0,0.02,0.0,0.0,0.0,0.0,0.0
15471,0.01,1.0,0.01,0.0,0.0,0.0,0.0,0.97
15472,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15473,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
15474,0.96,1.0,0.01,0.01,0.0,0.0,0.0,0.0
15475,0.05,0.97,0.02,0.0,0.0,0.0,0.0,0.0
15476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15477,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15478,0.0,1.0,0.0,0.98,0.0,0.01,0.0,0.0
15479,0.0,0.99,0.0,0.96,0.0,0.0,0.0,0.0
15480,0.03,1.0,0.0,0.17,0.0,0.0,0.0,0.0
15481,0.39,0.99,0.56,0.0,0.0,0.0,0.0,0.04
15482,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.01
15483,0.9,0.09,0.12,0.0,0.0,0.0,0.0,0.02
15484,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0
15485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15486,0.01,1.0,0.0,0.04,0.0,0.0,0.0,0.0
15487,0.76,0.37,0.2,0.0,0.0,0.0,0.0,0.0
15488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15489,0.25,0.49,0.16,0.0,0.0,0.0,0.73,0.0
15490,0.8,0.18,0.01,0.0,0.0,0.0,0.0,0.0
15491,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.0
15492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15493,0.2,1.0,0.88,0.0,0.0,0.0,0.0,0.0
15494,0.82,1.0,0.17,0.0,0.0,0.0,0.0,0.0
15495,0.0,1.0,0.03,0.0,0.01,0.0,0.0,0.97
15496,0.88,1.0,0.26,0.0,0.0,0.0,0.0,0.0
15497,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0
15498,0.98,1.0,0.02,0.0,0.0,0.0,0.0,0.0
15499,0.0,0.99,0.0,0.96,0.0,0.0,0.0,0.0
15500,0.0,1.0,0.0,0.63,0.0,0.0,0.0,0.01
15501,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
15502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15503,0.89,1.0,0.18,0.0,0.0,0.0,0.0,0.0
15504,0.02,0.98,0.95,0.0,0.0,0.0,0.0,0.01
15505,0.03,0.99,0.0,0.89,0.03,0.0,0.0,0.01
15506,0.774090909090909,0.99,0.0,0.01,0.0,0.0,0.0,0.0
15507,0.64,0.95,0.44,0.0,0.01,0.03,0.0,0.0
15508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15509,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
15510,0.11,0.98,0.0,0.02,0.0,0.0,0.0,0.0
15511,0.92,0.97,0.03,0.02,0.02,0.0,0.0,0.0
15512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15513,0.17,0.94,0.71,0.0,0.11,0.0,0.0,0.02
15514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15515,0.0,1.0,0.0,0.87,0.0,0.01,0.0,0.0
15516,0.29,0.99,0.19,0.08,0.02,0.0,0.0,0.01
15517,0.01,1.0,0.0,0.62,0.0,0.0,0.0,0.0
15518,0.74,0.89,0.37,0.03,0.0,0.0,0.0,0.0
15519,0.91,0.02,0.12,0.0,0.83,0.02,0.06,0.0
15520,0.21,0.66,0.03,0.05,0.0,0.01,0.0,0.01
15521,0.93,1.0,0.0,0.04,0.0,0.0,0.0,0.0
15522,0.66,1.0,0.16,0.0,0.0,0.0,0.0,0.0
15523,1.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0
15524,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
15525,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.98
15526,0.08,0.99,0.03,0.0,0.0,0.0,0.0,0.26
15527,0.07,0.12,0.86,0.01,0.0,0.0,0.0,0.01
15528,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0
15529,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0
15530,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15531,0.39,0.03,0.58,0.01,0.0,0.01,0.0,0.0
15532,0.86,1.0,0.05,0.0,0.0,0.0,0.0,0.0
15533,0.21,1.0,0.77,0.0,0.0,0.0,0.0,0.0
15534,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.01
15535,0.41,0.96,0.61,0.01,0.0,0.0,0.0,0.0
15536,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15538,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
15539,0.0,1.0,0.0,0.91,0.0,0.0,0.01,0.0
15540,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
15541,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15542,0.03,0.99,0.0,0.89,0.0,0.0,0.0,0.0
15543,0.01,1.0,0.0,0.98,0.0,0.0,0.0,0.0
15544,0.3,0.98,0.93,0.0,0.0,0.0,0.0,0.04
15545,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0
15546,0.17,0.98,0.8,0.0,0.0,0.0,0.0,0.01
15547,0.93,1.0,0.05,0.0,0.0,0.0,0.0,0.0
15548,0.0,0.99,0.0,0.73,0.0,0.0,0.0,0.01
15549,0.65,0.59,0.0,0.0,0.0,0.0,0.0,0.0
15550,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15551,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0
15552,0.2,0.96,0.66,0.0,0.06,0.0,0.0,0.06
15553,0.7725487713038024,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
15555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15556,0.87,0.02,0.03,0.0,0.0,0.0,0.0,0.0
15557,0.0,1.0,0.0,0.86,0.0,0.0,0.0,0.0
15558,0.35,0.93,0.13,0.07,0.01,0.01,0.0,0.0
15559,0.09,0.67,0.01,0.11,0.0,0.0,0.0,0.0
15560,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15561,0.05,1.0,0.94,0.0,0.05,0.0,0.0,0.0
15562,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.98
15563,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15566,0.28,0.99,0.01,0.0,0.0,0.0,0.0,0.46
15567,0.17,0.96,0.64,0.0,0.0,0.0,0.0,0.04
15568,0.0,0.99,0.0,0.61,0.0,0.01,0.0,0.0
15569,0.0,1.0,0.0,0.68,0.0,0.0,0.0,0.0
15570,0.92,0.78,0.01,0.0,0.0,0.0,0.0,0.0
15571,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0
15572,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15574,0.74,1.0,0.0,0.01,0.0,0.0,0.0,0.11
15575,0.17,1.0,0.11,0.02,0.0,0.0,0.0,0.0
15576,0.13,0.31,0.03,0.34,0.0,0.0,0.0,0.0
15577,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.0
15578,0.31,1.0,0.85,0.0,0.0,0.0,0.0,0.0
15579,0.97,0.99,0.0,0.03,0.0,0.0,0.0,0.0
15580,0.7383333333333334,0.9775,0.0,0.01,0.0,0.0,0.0,0.0
15581,0.63,0.99,0.07,0.07,0.0,0.0,0.0,0.0
15582,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
15583,0.07,1.0,0.95,0.0,0.01,0.0,0.0,0.02
15584,0.31,1.0,0.16,0.1,0.0,0.01,0.0,0.01
15585,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
15586,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.01
